playerId,player,position,targets,interceptionTouchdowns,draftSeason,forcedFumbles,missedTackles,catchRate,teamName,tackles,jerseyNumber,snapCountsOffball,snapCountsBox,sacks,snapCountsPassRush,playerGameCount,eligibleSeason,snapCountsDl,gradesTackle,yards,receptions,gradesCoverageDefense,hurries,interceptions,snapCountsCoverage,snapCountsDlOverT,snapCountsDlAGap,fumbleRecoveries,gradesRunDefense,snapCountsCorner,hits,penalties,battedPasses,team,stops,declinedPenalties,totalPressures,fumbleRecoveryTouchdowns,longest,snapCountsSlot,missedTackleRate,gradesDefense,yardsPerReception,gradesDefensePenalty,safeties,franchiseId,snapCountsDefense,yardsAfterCatch,snapCountsDlBGap,passBreakUps,qbRatingAgainst,snapCountsRunDefense,tacklesForLoss,assists,gradesPassRushDefense,snapCountsFs,touchdowns,snapCountsDlOutsideT
158557,Corey Gordon,S,26,0,,0,6,84.6,LOUISVILLE,34,D24,352,109,0,12,11,2027,19,71.5,174,22,63.5,2,0,207,0,0,0,72.2,3,0,2,1,LOUISVILLE,13,0,2,0,26,152,11.5,67.5,7.9,84.9,0,210,371,90,0,1,107.4,152,3,12,71.6,88,1,19
158561,Kyler Jordan,ED,0,0,,0,4,,BAYLOR,11,D40,2,0,1,77,12,2027,189,51.3,0,0,69.6,5,0,5,20,0,0,66.3,0,0,0,1,BAYLOR,11,0,6,0,,2,21.1,67.7,,84,0,118,191,0,0,0,0,109,2,4,61.6,0,0,169
158563,Jackie Marshall,DI,1,0,2026,0,6,100,BAYLOR,19,D00,2,2,2,230,12,2026,502,45.6,17,1,58,8,0,17,70,48,0,56,0,1,3,0,BAYLOR,13,0,11,0,17,0,17.6,55.7,17,32.5,0,118,504,8,183,0,118.8,257,3,9,60.3,0,0,201
158569,Kaian Roberts-Day,DI,0,0,,0,1,,UTSA,6,D97,19,19,0,128,13,2027,185,63.7,0,0,60.5,9,0,0,30,3,0,40.9,0,0,3,0,UTSA,5,1,9,0,,0,10,45,,0,0,331,204,0,129,0,0,76,0,3,59.5,0,0,23
158573,Devonte Tezino,DI,0,0,,1,13,,BAYLOR,18,D59,5,5,0,225,12,2027,505,28.2,0,0,66.2,11,0,3,51,38,0,65.2,0,1,0,0,BAYLOR,16,0,12,0,,0,34.2,63.3,,84.8,0,118,510,0,414,1,0,282,3,7,53.4,0,0,2
158576,Oumar Conde,DI,0,0,,0,0,,C MICHIGAN,0,D90,0,0,0,12,3,2027,25,,0,0,,0,0,0,1,0,0,60.3,0,0,0,0,C MICHIGAN,0,0,0,0,,0,,58.3,,73.8,0,134,25,0,24,0,0,13,0,0,56,0,0,0
158577,Ed Conoran,S,2,0,,0,0,50,C MICHIGAN,4,D07,50,33,0,0,6,2027,1,82.5,3,1,82.7,0,0,24,0,0,0,67.9,0,0,0,0,C MICHIGAN,2,0,0,0,3,5,0,81.2,3,75.8,0,134,51,9,0,1,56.3,27,0,1,,11,0,1
158579,Jayden Davis,S,7,0,,0,2,100,W MICHIGAN,5,D23,98,44,0,1,8,2026,2,45.2,133,7,41.3,0,0,63,0,0,0,49.1,1,0,0,0,W MICHIGAN,0,0,0,0,35,13,25,41.8,19,78.8,0,347,100,43,0,0,118.8,36,0,1,59.4,40,0,2
158593,Kade Kostus,DI,0,0,,0,0,,C MICHIGAN,1,D44,1,1,1,56,4,2027,102,73.8,0,0,60,1,0,0,12,0,0,42.2,0,0,1,0,C MICHIGAN,2,0,2,0,,0,0,46.1,,17.1,0,134,103,0,90,0,0,47,0,1,59.5,0,0,0
158594,Kyle Krebs,CB,4,0,,0,1,75,C MICHIGAN,3,D23,68,1,0,0,5,2027,2,53.3,15,3,70.9,0,0,32,0,0,0,59.5,60,0,0,0,C MICHIGAN,0,0,0,0,7,7,20,69.1,5,78.3,0,134,70,11,0,1,80.2,38,0,1,,0,0,2
158595,Jordan Kwiatkowski,LB,43,1,,1,17,74.4,C MICHIGAN,81,D12,698,676,3,98,13,2026,34,67.6,319,32,55.1,9,3,326,0,0,0,87.2,0,3,3,2,C MICHIGAN,50,0,15,0,62,14,13.4,75.4,10,7.3,0,134,732,198,0,2,89.2,308,9,29,69.7,8,3,34
158608,Donovan Branch,ED,12,0,,0,8,83.3,UCONN,20,D11,112,95,3,215,12,2026,435,45.3,73,10,45.9,15,0,87,15,0,0,53.1,0,3,1,0,UCONN,17,0,21,0,13,16,24.2,54.4,7.3,71.4,0,146,547,41,1,1,92,245,3,5,62.5,1,0,419
158609,D'Mon Brinson,S,73,0,,0,20,71.2,UCONN,44,D03,924,222,0,2,13,2027,5,41.2,542,52,63.3,0,1,466,0,0,0,50,2,0,0,0,UCONN,14,0,0,0,40,398,24.7,59.8,10.4,89.6,0,146,929,213,0,7,91.2,461,5,17,58.9,301,1,5
158614,Thaddeus Dixon,CB,26,0,2026,0,4,61.5,N CAROLINA,17,D01,392,33,0,2,7,2026,5,45.9,244,16,65.5,1,0,209,0,0,0,64.8,290,1,2,0,N CAROLINA,5,0,2,0,75,59,16,65.2,15.3,26.6,0,245,397,123,0,5,105.3,186,2,4,63.8,9,1,5
158618,Kylish Hicks,CB,1,0,,0,0,100,UCONN,1,D18,11,0,0,0,2,2027,0,73.5,24,1,51.9,0,0,8,0,0,0,60,11,0,0,0,UCONN,0,0,0,0,24,0,0,52,24,71.5,0,146,11,4,0,0,118.8,3,0,0,,0,0,0
158619,Matt Hoffman,ED,0,0,,0,4,,UCONN,16,D94,1,0,0,142,13,2027,318,56.4,0,0,56.7,6,0,5,104,1,1,51.9,0,1,0,1,UCONN,9,0,7,0,,0,17.4,50.8,,83.1,0,146,319,0,106,0,0,172,1,3,52.6,0,0,107
158623,Lee Molette III,S,22,0,,0,14,63.6,UCONN,53,D21,727,186,0,10,12,2028,12,63.5,244,14,62.1,1,1,377,0,0,0,66.1,4,1,2,0,UCONN,15,0,2,0,68,96,16.5,63.4,17.4,20.4,0,146,739,122,0,1,112.7,352,3,18,70.5,440,2,12
158626,Tim Passmore Jr.,DI,0,0,,0,2,,UMASS,8,D90,1,1,0,107,12,2028,296,56.5,0,0,,0,0,0,0,154,0,56.1,0,0,2,0,UMASS,7,0,0,0,,0,11.8,53.3,,31.4,0,216,297,0,142,0,0,190,0,7,52.5,0,0,0
158637,Nathan Voorhis,ED,0,0,2026,1,7,,BALL ST,23,D44,8,8,11,320,12,2026,587,67.7,0,0,65.7,28,0,3,63,0,0,62.8,0,7,2,0,BALL ST,29,0,46,0,,0,17.1,78,,58.4,0,117,595,0,11,0,0,272,4,11,87.8,0,0,513
158640,Bryce Anderson,S,3,0,,0,4,100,TEXAS A&M,7,D01,134,50,0,6,4,2027,4,53.3,56,3,59.3,0,0,76,0,0,0,56.6,2,1,0,0,TEXAS A&M,3,0,1,0,43,24,23.5,58,18.7,80.9,0,312,138,34,0,0,118.8,56,0,6,53.6,58,0,4
158644,Gabriel Brownlow-Dindy,DI,0,0,,0,5,,S CAROLINA,13,D99,0,0,0,156,12,2027,300,47.8,0,0,60.9,10,0,0,21,29,0,78.4,0,0,2,0,S CAROLINA,11,0,10,0,,0,19.2,74.9,,27.9,0,289,300,0,250,0,0,144,1,8,67.7,0,0,0
158649,Marquis Groves-Killebrew,CB,11,0,,0,1,45.5,ARIZONA,7,D05,167,17,0,0,7,2027,1,74.9,99,5,56.4,0,0,74,0,0,0,78.1,148,0,0,0,ARIZONA,3,0,0,0,32,1,10,61.9,19.8,80.3,0,109,168,21,0,0,107.8,94,0,2,,0,1,1
158651,Denver Harris,CB,11,0,,0,0,45.5,UNLV,4,D02,88,0,0,2,4,2028,0,80.7,45,5,51.5,0,0,54,0,0,0,67,88,0,2,0,UNLV,2,0,0,0,24,0,0,53.3,9,78.3,0,325,88,15,0,0,57,32,0,1,56.5,0,0,0
158656,Jarred Kerr,S,2,0,,0,0,100,TEXAS A&M,8,D33,70,46,0,0,4,2026,0,84.9,22,2,72.4,0,0,38,0,0,0,76.2,0,0,0,0,TEXAS A&M,3,0,0,0,20,10,0,75.2,11,76.7,0,312,70,5,0,0,112.5,32,0,0,,14,0,0
158657,Anthony Lucas,ED,5,0,2026,1,3,100,USC,27,D06,25,21,3,277,12,2026,520,78.5,50,5,53.9,9,0,27,28,0,1,69.9,1,11,4,0,USC,17,0,23,0,19,3,8.1,71.9,10,23.9,0,326,545,32,3,0,108.3,241,1,7,77.1,0,0,489
158660,Jacoby Mathews,S,0,0,,0,0,,AUBURN,0,D20,10,4,0,0,1,2028,0,,0,0,61.8,0,0,3,0,0,0,48.8,0,0,0,0,AUBURN,0,0,0,0,,4,,52.2,,69.3,0,115,10,0,0,0,0,7,0,0,,2,0,0
158667,LT Overton,ED,1,0,2026,0,6,100,ALABAMA,29,D22,2,1,5,256,13,2026,481,62.1,14,1,46.8,17,0,15,119,8,0,64.7,0,2,0,1,ALABAMA,24,0,24,0,14,1,14.6,64.2,14,86.7,0,103,483,5,32,0,118.8,212,3,6,64.8,0,0,322
158669,Kent Robinson,CB,26,0,,0,7,53.8,W KENTUCKY,21,D11,441,23,0,5,11,2026,3,47,194,14,67,2,0,260,0,0,0,65.2,398,0,3,0,W KENTUCKY,5,0,2,0,32,17,21.9,65.8,13.9,0,0,346,444,42,0,3,78,179,0,4,63.3,1,0,3
158676,Malick Sylla,ED,6,0,,0,5,83.3,MISS STATE,22,D08,132,127,2,148,13,2026,260,64.3,49,5,65.5,15,0,74,6,0,1,57.1,0,10,2,1,MISS STATE,16,1,27,0,36,5,14.3,61,9.8,32.6,0,227,392,54,3,0,100.7,170,5,8,63.9,0,0,251
158684,Enai White,DI,0,0,,0,2,,PENN STATE,1,D45,0,0,1,37,8,2027,60,35,0,0,,1,0,0,5,3,0,62.9,0,1,0,0,PENN STATE,2,0,3,0,,0,66.7,71.6,,78.3,0,266,60,0,31,0,0,23,0,0,72.6,0,0,21
158689,Austin Brown,S,34,0,2026,0,11,70.6,WISCONSIN,43,D09,665,287,0,3,12,2026,7,65.1,293,24,44.5,1,0,378,0,0,0,64.2,4,0,1,0,WISCONSIN,13,1,1,0,48,74,15.9,51.5,12.2,87.2,0,349,672,64,0,2,126.2,291,1,15,56.9,300,3,7
158698,Charlie Jarvis,S,0,0,,0,0,,WISCONSIN,1,D34,2,0,0,1,2,2027,0,72.2,0,0,,0,0,0,0,0,0,61.1,0,0,0,0,WISCONSIN,1,0,0,0,,0,0,66,,60,0,349,2,0,0,0,0,1,1,0,60,0,0,0
158699,Gabe Kirschke,ED,1,0,,2,7,0,WAKE,23,D10,1,1,4,270,13,2027,498,56.1,0,0,69.8,19,0,8,110,0,1,59.7,0,2,2,0,WAKE,21,0,25,0,,0,18.9,64.2,,51.6,0,339,499,0,20,0,39.6,221,5,7,66.3,0,0,368
158706,Curt Neal,DI,0,0,,0,0,,ILLINOIS,10,D99,1,1,1,130,13,2028,252,80.1,0,0,70,5,0,0,0,212,0,60.8,0,3,1,1,ILLINOIS,10,0,9,0,,0,0,69.4,,55.2,0,187,253,0,39,0,0,123,0,5,76.7,0,0,1
158711,Aidan Vaughan,LB,12,0,,0,3,91.7,LIBERTY,24,D33,221,218,0,30,9,2027,6,72.5,154,11,47.6,2,0,96,0,0,0,58.6,1,0,0,0,LIBERTY,11,0,2,0,31,2,9.1,50.8,14,81.4,0,206,227,82,0,0,118.8,101,1,6,51.9,0,0,6
158715,Jai-Ayviauynn Celestine,CB,32,0,,0,2,50,FIU,14,D07,463,26,0,2,12,2027,9,76.3,179,16,69.5,0,1,269,0,0,1,63.6,423,0,1,0,FIU,5,0,0,0,40,4,10,69.2,11.2,84.7,0,166,472,32,0,4,74.9,201,1,4,57.8,10,2,9
158718,Brandon Craddock,LB,0,0,,0,1,,ARIZONA,0,D40,2,1,0,1,1,2027,1,21.8,0,0,60,0,0,1,0,0,0,56,0,0,0,0,ARIZONA,0,0,0,0,,1,100,43,,68.7,0,109,3,0,0,0,0,1,0,0,60,0,0,1
158719,Tacario Davis,CB,28,0,2026,0,1,53.6,WASHINGTON,17,D08,420,10,0,8,7,2026,1,79.4,146,15,65,1,2,238,0,0,0,81.8,368,0,6,0,WASHINGTON,5,1,1,0,34,37,5,67.2,9.7,27.6,0,340,421,49,0,4,50.6,175,1,2,57.1,3,1,1
158721,Devin Dunn,S,2,0,,0,0,50,ARIZONA,2,D29,45,8,0,0,5,2027,1,81.5,11,1,55.4,0,0,23,0,0,0,70.1,1,0,1,0,ARIZONA,1,0,0,0,11,28,0,60.3,11,78,0,109,46,2,0,1,66.7,23,0,3,,8,0,1
158728,Isaiah Johnson,DI,0,0,,0,0,,N CAROLINA,25,D94,0,0,2,154,12,2027,330,85.5,0,0,76.8,5,0,0,0,172,0,71.2,0,0,3,0,N CAROLINA,19,0,7,0,,0,0,72.9,,17.1,0,245,330,0,158,0,0,176,1,21,73.2,0,0,0
158729,AJ Jones,WR,0,0,,0,0,,MIDDLE TN,0,06,1,0,0,0,1,2027,0,,0,0,,0,0,0,0,0,0,60,0,0,1,0,MIDDLE TN,0,0,0,0,,0,,60,,60,0,224,1,0,0,0,0,1,0,0,,0,0,0
158730,Jacob Rich Kongaika,DI,0,0,,2,3,,ARIZONA ST,18,D98,2,2,1,255,13,2026,498,59.6,0,0,62.4,12,0,0,19,34,0,63.5,0,2,0,2,ARIZONA ST,16,0,15,0,,0,10.3,64.2,,84.6,0,110,500,0,443,0,0,245,1,8,60.1,0,0,2
158731,Sterling Lane II,ED,0,0,,0,0,,BOISE ST,3,D13,0,0,3,35,8,2027,50,78.1,0,0,,0,0,0,1,0,0,68.6,0,1,0,0,BOISE ST,4,0,4,0,,0,0,77.6,,78.5,0,120,50,0,0,0,0,15,0,0,75,0,0,49
158733,Jacob Manu,LB,16,0,,0,3,68.8,WASHINGTON,19,D09,230,212,0,19,5,2027,3,72.6,63,11,70,1,0,122,0,0,0,67.7,2,1,2,0,WASHINGTON,13,0,2,0,15,15,9.1,68.9,5.7,0,0,340,233,17,0,1,96.6,92,1,11,72.2,0,1,3
158734,Tyler Martin,LB,21,1,,0,11,71.4,UMASS,66,D05,670,647,0,25,12,2027,20,76.8,125,15,72.5,4,1,255,0,0,0,68.1,0,2,1,0,UMASS,37,0,6,0,23,23,10.5,70.6,8.3,55,0,216,690,74,0,2,98.3,410,3,28,63.4,0,2,20
158740,Ephesians Prysock,CB,74,0,2026,0,6,58.1,WASHINGTON,44,D07,806,47,0,6,13,2026,4,76.1,362,43,75.3,0,1,478,0,0,0,82.9,674,0,7,0,WASHINGTON,14,0,0,0,36,69,10,76.9,8.4,54.6,0,340,810,130,0,5,87.8,326,1,10,58.8,14,5,4
158748,Ta'ita'i Uiagalelei,DI,0,0,,0,6,,WASHINGTON,11,D11,1,0,2,308,13,2027,491,40.5,0,0,64,19,0,0,92,2,0,58.4,0,2,3,1,WASHINGTON,8,0,23,0,,0,21.4,63.5,,29.5,0,340,492,0,386,0,0,184,3,11,67.9,0,0,11
158749,Isaiah Ward,ED,2,0,,0,4,50,WASHINGTON,7,D91,11,11,2,172,8,2027,266,36.1,13,1,58.5,15,0,25,2,0,0,50.6,0,2,1,0,WASHINGTON,7,0,19,0,13,0,30.8,63.3,13,57.5,0,340,277,2,0,0,70.8,80,1,2,71.4,0,0,264
158751,Jermaine Wiggins Jr.,ED,1,0,,0,0,0,UMASS,2,D97,0,0,0,32,8,2027,104,79.8,0,0,62.3,1,0,2,0,0,0,46.4,0,0,1,0,UMASS,1,0,1,0,,0,0,48.4,,21.7,0,216,104,0,0,0,39.6,70,0,3,58.8,0,0,104
158753,Aaron Alexander,LB,40,0,,1,9,75,ARK STATE,71,D25,574,460,1,33,12,2027,11,75.5,290,30,77.3,3,1,278,0,0,0,76.8,0,0,0,1,ARK STATE,46,0,4,0,76,114,9.3,77,9.7,81.7,0,113,585,259,0,0,92.7,274,2,17,61,0,1,11
158754,Kofi Asare,ED,2,0,,0,1,100,FLORIDA,12,D22,5,2,1,52,11,2027,149,72.2,15,2,66.2,1,0,16,0,0,0,62.5,0,0,0,0,FLORIDA,5,0,2,0,9,3,6.3,62.3,7.5,85.5,0,163,154,17,0,0,97.9,86,2,3,55.5,0,0,149
158758,Derrieon Craig,S,39,0,,0,12,82.1,UMASS,58,D00,487,227,0,48,11,2026,146,68.7,384,32,60.5,5,0,239,0,0,1,63.2,1,2,1,0,UMASS,27,0,7,0,87,227,14.1,62.5,12,60.8,0,216,633,253,0,1,124.8,346,2,15,65.8,32,2,146
158760,Dallas Elliott,WR,0,0,,0,0,,UMASS,0,17,1,0,0,0,1,2027,0,,0,0,60,0,0,1,0,0,0,,0,0,0,0,UMASS,0,0,0,0,,0,,55.6,,60,0,216,1,0,0,0,0,0,0,0,,0,0,0
158766,Jeremiah McGill,S,21,0,,0,8,66.7,UMASS,28,D06,375,163,0,0,11,2027,2,57.4,167,14,36.6,0,1,188,0,0,0,59.8,3,0,3,0,UMASS,4,1,0,0,25,99,19.5,43,11.9,23.4,0,216,377,47,0,1,110.5,189,0,5,,110,4,2
158770,Jalen Stewart,LB,1,0,,0,1,0,TEMPLE,0,D17,3,3,0,0,1,2026,0,20,0,0,50,0,0,2,0,0,0,47.1,0,0,0,0,TEMPLE,0,0,0,0,,0,100,25.3,,67.2,0,306,3,0,0,0,39.6,1,0,0,,0,0,0
158780,Eric Butler,CB,50,0,2026,0,13,66,S DIEGO ST,30,D06,635,147,0,9,13,2026,4,45.1,310,33,64.1,3,0,377,0,0,1,67,12,3,2,0,S DIEGO ST,18,0,6,0,44,465,23.6,64.7,9.4,51.2,0,284,639,240,0,2,82.9,253,1,12,62.3,10,0,4
158789,Max Garrison,S,2,0,,0,0,50,S DIEGO ST,0,D22,27,12,0,0,6,2028,0,79.6,20,1,48.9,0,0,16,0,0,0,60.3,0,0,0,0,S DIEGO ST,0,0,0,0,20,3,0,51.7,20,72.7,0,284,27,15,0,0,85.4,11,0,2,,10,0,0
158790,Ryan Henderson,ED,0,0,,0,3,,S DIEGO ST,12,D10,5,5,8,264,13,2027,412,69.9,0,0,61.3,18,0,8,45,17,0,62.6,0,5,2,1,S DIEGO ST,16,0,31,0,,0,13.6,69.7,,45.2,0,284,417,0,54,0,0,145,2,7,73.5,0,0,296
158791,Josh Hunter,S,9,0,,0,3,77.8,S DIEGO ST,11,D29,202,50,0,0,10,2028,0,59.8,101,7,56.4,0,0,112,0,0,0,73.5,63,0,0,0,S DIEGO ST,1,0,0,0,31,10,15.8,61,14.4,81.9,0,284,202,60,0,0,153,90,0,5,,77,2,0
158794,Chris Johnson,CB,43,2,2026,1,3,41.9,S DIEGO ST,44,D01,626,44,1,9,11,2026,8,80.3,185,18,92.4,1,4,349,0,0,0,67.1,561,2,2,0,S DIEGO ST,14,0,4,0,33,20,5.6,91.6,10.3,47.4,0,284,634,79,0,5,16.1,276,2,7,86.6,0,0,8
158809,Mikey Welsh,WR,0,0,,0,0,,S DIEGO ST,1,11,1,0,0,0,1,2028,0,70.3,0,0,,0,0,0,0,0,0,61.9,0,0,0,0,S DIEGO ST,0,0,0,0,,0,0,62.3,,60,0,284,1,0,0,0,0,1,0,0,,0,0,0
158810,Trey White,ED,1,0,,0,4,100,S DIEGO ST,29,D02,10,9,8,333,13,2027,632,73.1,-1,1,70.1,31,0,35,3,0,0,79.4,1,12,0,1,S DIEGO ST,33,0,51,0,-1,0,10,82.9,-1,90.9,0,284,642,7,0,0,79.2,274,3,7,78,0,0,629
158814,Camron Cooper,ED,1,0,,0,1,100,UTSA,0,D04,1,0,0,9,1,2028,14,21.4,15,1,50.2,1,0,4,0,0,0,56.9,0,0,0,0,UTSA,0,0,1,0,15,1,100,53.2,15,75.9,0,331,15,17,0,0,118.8,2,0,0,67.4,0,0,14
158819,Alpha Khan,CB,1,0,,0,0,0,UTSA,1,D10,30,8,0,0,4,2027,0,27.2,0,0,44.5,0,0,11,0,0,0,54.2,22,0,1,0,UTSA,0,0,0,0,,0,0,45.6,,72.6,0,331,30,0,0,0,39.6,19,0,0,,0,0,0
158821,Tai Leonard,DI,0,0,,0,1,,UTSA,11,D01,0,0,0,120,10,2027,224,63.4,0,0,62.5,6,0,0,38,5,0,65.6,0,1,0,0,UTSA,9,0,7,0,,0,6.3,67.5,,81.2,0,331,224,0,171,0,0,104,3,4,63.6,0,0,10
158826,Owen Pewee,LB,15,0,,0,4,93.3,UTSA,22,D02,210,53,0,70,13,2027,187,65.3,143,14,50.1,15,0,142,0,0,0,68.8,0,4,1,0,UTSA,14,0,19,0,20,157,12.1,59.1,10.2,56,0,331,397,85,0,0,128.6,185,4,7,64.7,0,1,187
158829,Travon Sylvester,DI,0,0,,0,0,,UTSA,3,D95,1,1,0,93,13,2027,173,76.2,0,0,,1,0,0,27,0,0,65,0,1,0,0,UTSA,0,0,2,0,,0,0,60.9,,80.6,0,331,174,0,126,0,0,81,0,3,53.7,0,0,20
158920,Kai Rapolla,CB,2,0,,0,1,100,WASH STATE,3,D04,44,6,0,1,5,2027,0,53.6,10,2,66.2,0,0,35,0,0,0,71.6,32,0,1,0,WASH STATE,1,0,0,0,5,5,20,64.8,5,0,0,341,44,5,0,0,87.5,8,0,1,60,0,0,0
158931,Don Saunders,CB,18,0,,0,2,44.4,UTAH,6,D04,165,6,0,0,8,2028,1,52,100,8,67.2,0,0,106,0,0,0,70.7,148,0,1,0,UTAH,1,0,0,0,26,11,25,66.9,12.5,0,0,328,166,45,0,1,80.8,60,0,0,,0,1,1
158932,Jay'Vion Cole,CB,31,1,,1,4,51.6,ARIZONA,19,D08,380,33,1,6,11,2027,1,58.9,153,16,89.8,0,4,195,0,0,0,55.8,331,0,2,0,ARIZONA,9,1,1,0,25,13,14.3,86.3,9.6,83.3,0,109,381,48,0,3,47.6,180,2,5,70.8,3,2,1
158938,Soni Finau,DI,0,0,,0,5,,WASH STATE,8,D53,1,1,4,120,13,2026,243,42,0,0,60,8,0,0,4,22,0,69,0,0,1,0,WASH STATE,10,0,12,0,,0,33.3,70.2,,48.5,0,341,244,0,217,0,0,124,0,2,69.3,0,0,0
158940,Jordan Sanders,DI,0,0,,0,5,,TEXAS ST,13,D88,1,1,0,184,13,2027,365,34.9,0,0,70.7,10,0,0,38,12,0,72.3,0,1,0,0,TEXAS ST,11,0,11,0,,0,21.7,77.6,,83.4,0,314,366,0,304,0,0,182,2,5,74.2,0,0,11
158967,Jordan Dwyer,WR,0,0,,0,0,,TCU,0,07,1,0,0,0,1,2027,0,,0,0,,0,0,0,0,0,0,60,0,0,4,0,TCU,0,0,0,0,,0,,60,,60,0,305,1,0,0,0,0,1,0,0,,0,0,0
158982,Ormanie Arnold,CB,17,0,,0,4,64.7,CINCINNATI,11,D08,258,55,0,0,10,2027,0,56.2,170,11,52.2,1,0,108,0,0,0,66.6,203,0,3,0,CINCINNATI,4,1,1,0,30,0,18.2,56.4,15.5,79.8,0,138,258,82,0,2,136.9,150,0,7,,0,2,0
158988,Xavier Slayton,DI,1,0,,0,2,100,NEW MEXICO,13,D15,1,1,2,173,11,2027,250,64.7,-3,1,61.4,8,1,8,18,3,0,65.3,0,2,0,1,NEW MEXICO,12,0,12,0,-3,0,11.1,64.1,-3,82,0,241,251,0,214,0,39.6,70,2,3,59.9,0,0,15
159022,Warren-Stevens Tayou,DI,0,0,,0,4,,E MICHIGAN,9,D99,0,0,0,141,12,2027,334,36,0,0,60,3,0,0,43,36,1,61.5,0,1,0,1,E MICHIGAN,5,0,4,0,,0,20,58.7,,82.7,0,160,334,0,248,0,0,193,0,7,51.8,0,0,7
159057,Elijah Gipson,CB,4,0,,0,0,75,HAWAII,8,D13,107,7,0,1,8,2028,0,83.9,28,3,67.1,0,0,57,0,0,0,65.1,96,0,0,0,HAWAII,1,0,0,0,10,3,0,67.3,9.3,78.3,0,180,107,0,0,0,93.8,49,0,1,60,0,0,0
159058,Duhron Goodman,S,2,0,,0,1,50,WASH STATE,3,D06,43,9,0,0,8,2027,1,60.7,35,1,50.8,0,0,25,0,0,0,51.9,0,0,0,0,WASH STATE,0,0,0,0,35,14,16.7,50,35,77.6,0,341,44,7,0,0,135.4,19,0,2,,20,1,1
159061,Quincy Craig,HB,0,0,,0,0,,ARIZONA,0,24,1,0,0,0,1,2027,0,,0,0,,0,0,0,0,0,0,60,0,0,1,0,ARIZONA,0,0,0,0,,0,,60.1,,60,0,109,1,0,0,0,0,1,0,0,,0,0,0
159102,Brandon Tyson,LB,40,0,,0,13,75,GA SOUTHRN,61,D01,766,620,0,66,13,2027,61,64.5,307,30,62.8,5,1,359,0,0,1,57.6,3,6,3,0,GA SOUTHRN,26,1,11,0,32,142,12.9,58.1,10.2,57.8,0,174,827,232,0,2,94.5,402,2,27,50.8,0,1,61
159105,Chuck Nnaeto,DI,0,0,,0,1,,BOSTON COL,4,D97,0,0,0,37,3,2027,75,49.3,0,0,,1,0,0,1,27,0,67.5,0,0,1,0,BOSTON COL,2,0,1,0,,0,20,63.3,,78.5,0,121,75,0,47,0,0,38,0,0,53.8,0,0,0
159108,Cazeem Moore,ED,0,0,,0,3,,VIRGINIA,10,D06,1,1,3,163,14,2027,255,60.2,0,0,59.1,10,0,1,40,5,0,57.5,0,3,1,1,VIRGINIA,7,0,16,0,,0,17.6,59.5,,51.6,0,335,256,0,93,0,0,92,0,4,61.9,0,0,117
159115,Marco Patierno,LB,11,0,,0,4,72.7,E MICHIGAN,24,D44,284,269,0,11,9,2027,2,71.9,67,8,38.8,1,0,90,0,0,0,52.9,4,0,0,0,E MICHIGAN,9,0,1,0,20,11,9.5,44.9,8.4,81.3,0,160,286,53,0,1,88.1,185,2,14,50.7,0,0,2
159180,Trae Tomlinson,CB,18,0,,0,7,88.9,LA LAFAYET,16,D20,238,28,1,21,8,2026,4,40.9,194,16,59.3,4,0,104,0,0,0,50.5,31,1,1,0,LA LAFAYET,5,0,6,0,55,178,23.3,57.1,12.1,8.8,0,207,242,166,0,1,148.6,117,0,7,65,0,2,4
159333,Cooper Barkate,WR,0,0,,0,0,,DUKE,0,18,1,0,0,0,1,2027,0,,0,0,,0,0,0,0,0,0,60,0,0,3,0,DUKE,0,1,0,0,,0,,60.1,,60,0,154,1,0,0,0,0,1,0,0,,0,0,0
159355,MJ Cannon,CB,45,0,,0,7,60,BOWL GREEN,41,D02,717,121,2,21,12,2027,35,75.4,250,27,72.4,3,2,371,0,0,1,79.7,42,0,4,0,BOWL GREEN,19,0,5,0,44,511,12.5,74.3,9.3,58.7,0,122,752,104,0,1,71.5,360,5,8,64,43,2,35
159396,Antoineo Harris Jr.,ED,0,0,,0,7,,UCONN,25,D58,2,1,2,171,13,2026,397,57.5,0,0,61.9,13,0,10,117,1,0,58.5,0,1,0,1,UCONN,15,0,16,0,,0,20.6,63.2,,85.1,0,146,399,0,17,0,0,218,0,2,65.4,1,0,262
159429,Dalesean Staley,S,47,0,,1,16,53.2,S DIEGO ST,59,D09,828,443,0,5,13,2028,1,62.1,292,25,67.2,1,1,461,0,0,0,71.3,8,0,1,0,S DIEGO ST,28,0,1,0,34,70,16.7,68.8,11.7,55.3,0,284,829,130,0,4,70.5,363,1,21,50.8,305,1,1
159431,Jahsiah Galvan,LB,17,0,,2,7,88.2,STANFORD,40,D00,264,223,0,29,8,2027,51,69.6,115,15,71.7,2,0,160,0,0,0,77.2,0,2,0,0,STANFORD,26,0,4,0,18,40,12.1,75.3,7.7,83.3,0,300,315,88,1,1,94.9,126,2,11,67.1,1,0,50
159486,Aakeem Snell,CB,9,0,,1,2,55.6,C MICHIGAN,6,D08,165,4,0,2,9,2026,4,44.9,74,5,62.5,0,0,92,0,0,0,59.2,130,0,1,0,C MICHIGAN,2,0,0,0,33,30,25,62,14.8,82.1,0,134,169,8,0,0,82.6,75,1,0,56.1,1,0,4
