playerId,player,position,assists,declinedPenalties,draftSeason,eligibleSeason,franchiseId,gradesMiscSt,gradesSpecialTeamsPenalty,jerseyNumber,missedTackles,penalties,playerGameCount,snapCountsFieldGoal,snapCountsFieldGoalBlocking,snapCountsKickoff,snapCountsKickoffReturn,snapCountsPuntCoverage,snapCountsPuntReturn,tackles,team,teamName,totalSnaps,gradesFgepDefense,gradesKickoffKicker,gradesKickReturn,gradesFgepOffense,gradesLongSnap,gradesPuntReturn,gradesPunter,gradesFgepKicker
171245,Nathan VanTimmeren,TE,0,0,,2028,134,60.6,66.2,D48,0,0,1,0,0,0,4,0,1,0,C MICHIGAN,C MICHIGAN,5,,,,,,,,
171249,Sayed Abuhamdeh,LB,0,0,,2028,201,61.1,64.4,D15,0,0,1,0,4,0,0,0,2,0,KENT STATE,KENT STATE,6,60,,,,,,,
171252,Joel Boamah,CB,0,0,,2028,201,60.9,66.8,D12,0,0,1,0,4,0,0,0,1,0,KENT STATE,KENT STATE,5,60,,,,,,,
171256,Dash Dorsey,WR,0,0,,2029,201,60,64.7,81,0,0,1,0,0,0,0,0,1,0,KENT STATE,KENT STATE,1,,,,,,,,
171260,Jahzae Kimbrough,HB,0,0,,2029,201,70.8,68.3,84,1,0,1,0,0,7,6,0,0,0,KENT STATE,KENT STATE,13,,,,,,,,
171266,Tevin Tucker,S,0,0,,2028,201,60.5,63.2,D13,0,0,1,0,4,0,0,0,1,0,KENT STATE,KENT STATE,5,59.9,,,,,,,
171270,Roosevelt Andrews III,DI,0,0,,2028,221,61.3,66.3,D92,0,0,1,0,1,0,0,0,3,0,MIAMI OH,MIAMI OH,4,59.6,,,,,,,
171271,Lynel Billups-Williams,WR,0,0,,2028,221,60.4,67.7,10,0,0,1,0,0,0,5,1,7,0,MIAMI OH,MIAMI OH,13,,,,,,64.4,,
171275,Tyler Dikos,LB,0,0,,2028,221,59.4,70.2,D35,0,0,1,0,1,0,4,0,4,0,MIAMI OH,MIAMI OH,9,60,,,,,,,
171281,Andrew Lowry,T,0,0,,2028,221,61.6,63.4,61,0,0,1,8,0,0,0,0,0,0,MIAMI OH,MIAMI OH,8,,,,60,,,,
171282,Malcolm McCain,LB,0,0,,2028,221,60.7,64.1,D03,0,0,1,0,1,2,0,0,0,0,MIAMI OH,MIAMI OH,3,60,,,,,,,
171284,Christian McKinney,LB,0,0,,2028,221,61.5,69.8,D16,0,0,1,0,3,8,4,0,4,0,MIAMI OH,MIAMI OH,19,60,,,,,,,
171285,Kellan McLaughlin,K,0,0,,2028,221,60,69.5,S38,0,0,1,1,0,8,0,0,0,0,MIAMI OH,MIAMI OH,9,,66.1,,,,,,60
171288,Malik Ray,LB,0,0,,2028,221,60,61.7,D53,0,0,1,0,1,0,0,0,0,0,MIAMI OH,MIAMI OH,1,60,,,,,,,
171293,Raion Strader,CB,0,0,,2028,115,61.5,69.3,D13,0,0,1,0,1,0,0,0,6,0,AUBURN,AUBURN,7,60,,,,,,,
171294,Brock Uihlein,LB,0,0,,2028,221,62.7,70,D11,0,0,1,0,1,8,4,4,4,0,MIAMI OH,MIAMI OH,21,60,,,,,,,
171295,Cole Weaver,WR,0,0,,2028,221,60,62.2,84,0,0,1,0,0,0,1,0,0,0,MIAMI OH,MIAMI OH,1,,,,,,,,
171297,Mychal Yharbrough,CB,0,0,,2028,221,42.9,70,D24,0,1,1,0,1,7,0,0,6,0,MIAMI OH,MIAMI OH,14,60,,,,,,,
171300,Santana Banner,S,0,0,,2028,229,60.6,62.4,D15,0,0,1,0,3,0,0,0,2,0,MISSOURI,MISSOURI,5,60,,,,,,,
171311,Mark Hensley,DI,0,0,,2028,254,59.6,62.5,D10,0,0,1,0,2,0,0,0,0,0,N ILLINOIS,N ILLINOIS,2,59.4,,,,,,,
171319,Filip Maciorowski,LB,0,0,,2028,254,60.9,68.9,D17,0,0,1,0,1,6,0,3,0,0,N ILLINOIS,N ILLINOIS,10,59.8,,,,,,,
171329,Nevaeh Sanders,LB,0,0,,2026,227,61.5,69.7,D37,0,0,1,0,0,5,0,4,2,0,MISS STATE,MISS STATE,11,,,,,,,,
171332,Jay'shon Thomas,ED,0,0,,2028,254,61.1,63.9,D16,0,0,1,5,2,0,0,0,0,0,N ILLINOIS,N ILLINOIS,7,59.8,,,60,,,,
171334,Ethan Tierney,S,0,0,,2029,169,51.2,66.8,D17,1,0,1,0,0,0,0,3,4,0,FRESNO ST,FRESNO ST,7,,,,,,,,
171336,Daniel Vuckovic,P,0,0,,2028,254,60.4,60.5,S90,0,0,1,5,0,0,0,0,0,0,N ILLINOIS,N ILLINOIS,5,,,,60,,,,
171337,Jacob Welch,G,0,0,,2028,254,61.6,62.1,78,0,0,1,5,0,0,0,0,0,0,N ILLINOIS,N ILLINOIS,5,,,,60.8,,,,
171338,Kendall Bannister,CB,0,0,,2028,259,61.9,70.2,D20,0,0,1,0,2,6,0,0,5,0,OHIO,OHIO,13,59.8,,,,,,,
171340,Jay Crable,ED,0,0,,2028,259,60.9,65.2,D12,0,0,1,0,2,0,0,0,2,0,OHIO,OHIO,4,59.7,,,,,,,
171345,Jack Fries,LB,0,0,,2027,259,60.4,66.5,D27,0,0,1,0,1,0,0,0,2,0,OHIO,OHIO,3,60,,,,,,,
171348,Chase Hendricks,WR,0,0,,2028,259,60.1,64.5,07,0,0,1,0,0,0,1,0,5,0,OHIO,OHIO,6,,,,,,61.1,,
171350,Rickey Hunt Jr.,HB,0,0,,2028,224,60,65,28,0,0,1,0,0,0,5,0,0,0,MIDDLE TN,MIDDLE TN,5,,,59.4,,,,,
171354,Andrew Marshall,LB,0,0,,2028,160,37.3,64.2,D42,0,0,1,0,5,3,0,0,0,0,E MICHIGAN,E MICHIGAN,8,59.9,,,,,,,
171355,Austin Mitchell,DI,0,0,,2029,259,59.8,64.7,D97,0,0,1,0,0,0,0,0,1,0,OHIO,OHIO,1,,,,,,,,
171357,Tank Pearson,CB,0,0,,2026,259,60.1,64.5,D07,0,0,1,0,2,0,0,0,0,0,OHIO,OHIO,2,59.9,,,,,,,
171359,Kadin Schmitz,LB,0,0,,2028,136,59.8,66,D19,0,0,1,0,2,0,0,3,0,0,CHARLOTTE,CHARLOTTE,5,60.1,,,,,,,
171361,Gianni Spetic,K,0,0,,2028,218,60,66.9,S44,0,0,1,4,0,4,0,0,0,1,MEMPHIS,MEMPHIS,8,,71.5,,,,,,57
171363,Jalen Thomeson,S,0,0,,2028,259,60,61.9,D22,0,0,1,0,2,0,0,0,0,0,OHIO,OHIO,2,60,,,,,,,
171364,DJ Walker,S,0,0,,2028,259,75.9,68.9,D02,0,0,1,0,2,0,1,3,2,1,OHIO,OHIO,8,60,,,,,,,
171367,Mason Williams,TE,0,0,,2028,259,61.4,66.2,85,0,0,1,6,0,0,5,3,0,0,OHIO,OHIO,14,,,59.6,60,,,,
171369,Julian Allen,WR,0,0,,2029,316,60.5,64.6,21,0,0,1,0,0,2,0,0,0,0,TOLEDO,TOLEDO,2,,,,,,,,
171370,Braden Awls,S,0,0,,2028,316,61,68.2,D06,0,0,1,0,1,0,0,4,3,0,TOLEDO,TOLEDO,8,60,,,,,,,
171373,Chris D'Appolonia,LB,0,0,,2028,316,60.2,64.6,D49,0,0,1,0,1,0,2,4,3,0,TOLEDO,TOLEDO,10,60,,,,,,,
171375,Emilio Duran,P,0,0,,2028,316,60.7,65.8,S36,0,0,1,4,0,0,0,4,0,0,TOLEDO,TOLEDO,8,,,,60,,,54,
171380,Brian Keane,C,0,0,,2027,316,28.7,66.7,64,0,0,1,4,0,0,0,0,0,0,TOLEDO,TOLEDO,4,,,,60,,,,
171391,Nicholas Thompson,S,0,0,,2029,316,65.4,63.9,D22,0,0,1,0,0,4,0,0,0,1,TOLEDO,TOLEDO,4,,,,,,,,
171392,Connor Walendzak,HB,0,0,,2028,316,72.2,69.4,24,0,0,1,0,0,4,2,4,1,0,TOLEDO,TOLEDO,11,,,,,,,,
171395,Joshua Franklin,CB,0,0,,2028,347,59.8,67.4,D01,0,0,1,0,1,0,2,5,1,0,W MICHIGAN,W MICHIGAN,9,60,,,,,,,
171399,Sid Kaba,ED,0,0,,2028,214,59.6,62.5,D56,0,0,1,0,2,0,0,0,0,0,MARSHALL,MARSHALL,2,59.4,,,,,,,
171402,Jack Parker,G,0,0,,2027,347,60.3,63.1,55,0,0,1,0,0,0,0,5,0,0,W MICHIGAN,W MICHIGAN,5,,,,,,,,
171404,Angelo Stockstill,CB,0,0,,2028,201,70.1,65.2,D07,0,0,1,0,0,7,0,0,1,1,KENT STATE,KENT STATE,8,,,,,,,,
171406,Marcel Tyler,DI,0,0,,2026,347,60,64.1,D91,0,0,1,0,0,0,0,0,1,0,W MICHIGAN,W MICHIGAN,1,,,,,,,,
171410,Brennan Wooten,TE,0,0,,2028,347,62.8,67.6,89,0,0,1,0,0,6,2,0,1,0,W MICHIGAN,W MICHIGAN,9,,,,,,,,
171425,Jude McCoskey,T,0,0,,2028,273,60.2,65.8,72,0,0,1,2,0,0,0,0,0,0,PURDUE,PURDUE,2,,,,60,,,,
171445,Tim Brantley Jr.,DI,0,0,,2028,230,59.6,63.7,D91,0,0,1,0,4,0,0,0,0,0,MO STATE,MO STATE,4,59.4,,,,,,,
171449,Ramone Green Jr.,HB,0,0,,2028,230,61.2,67.4,22,0,0,1,0,0,5,0,3,0,0,MO STATE,MO STATE,8,,,,,,,,
171451,Kaleno Levine,CB,0,0,,2026,318,60.4,65.6,D05,0,0,1,0,4,0,0,0,0,0,TROY,TROY,4,60,,,,,,,
171455,Cooper Roy,LB,0,0,,2028,230,60.4,63.5,D31,0,0,1,0,6,1,1,0,0,0,MO STATE,MO STATE,8,60,,,,,,,
171457,Mitchell Toney,ED,0,0,,2028,230,60.2,61.8,D50,0,0,1,0,0,0,0,3,0,0,MO STATE,MO STATE,3,,,,,,,,
171458,Caden Wiest,ED,0,0,,2028,230,60.6,64.1,D30,0,0,1,4,1,0,7,0,0,0,MO STATE,MO STATE,12,60,,,60,,,,
171460,Dallas Winner-Johnson,LB,0,0,,2028,319,62.1,66.2,D17,0,0,1,0,0,0,1,0,5,0,TULANE,TULANE,6,,,,,,,,
171461,Kanye Young,LB,0,0,,2026,230,60.7,66.2,D44,0,0,1,0,6,5,0,3,0,0,MO STATE,MO STATE,14,59.7,,,,,,,
171484,Brad Vislisel,ED,0,0,,2028,242,60.4,65.3,D08,0,0,1,0,4,0,0,0,2,0,NEW MEX ST,NEW MEX ST,6,60.1,,,,,,,
171492,Jamir Conn,CB,0,0,,2028,238,61.8,70.7,D13,0,0,1,0,0,6,0,4,4,0,NEBRASKA,NEBRASKA,14,,,,,,,,
171503,Jamond Mathis,ED,0,0,,2028,201,60.4,66.2,D04,0,0,1,0,2,0,0,0,1,0,KENT STATE,KENT STATE,3,59.6,,,,,,,
171504,Allen Middleton,WR,0,0,,2030,122,60.1,65.5,01,0,0,1,0,0,0,3,0,0,0,BOWL GREEN,BOWL GREEN,3,,,,,,,,
171550,Jayden O'Rourke,TE,0,0,,2028,239,58.2,64.1,82,0,0,1,4,0,0,7,0,0,0,NEVADA,NEVADA,11,,,,60,,,,
171559,Dorian Lewis,HB,0,0,,2026,209,59.4,62.3,28,0,0,1,0,0,0,6,0,0,0,LA MONROE,LA MONROE,6,,,59.4,,,,,
171564,Devon Smith,T,0,0,,2026,346,61.2,63,65,0,0,1,6,0,0,0,0,0,0,W KENTUCKY,W KENTUCKY,6,,,,60,,,,
171572,Jelani McLaughlin,S,0,0,,2029,284,53.6,70,D20,1,0,1,0,0,3,4,6,7,0,S DIEGO ST,S DIEGO ST,20,,,,,,,,
171574,Gabriel Plascencia,K,0,0,2026,2026,284,60,66.3,S11,0,0,1,4,0,3,0,0,0,0,S DIEGO ST,S DIEGO ST,7,,65.2,,,,,,62.9
171575,Marcus Ratcliffe,S,0,0,,2028,312,60.3,65.8,D03,0,0,1,0,5,1,0,6,0,0,TEXAS A&M,TEXAS A&M,12,59.9,,,,,,,
171584,Kamrin Canterbury,S,0,0,,2028,209,51.2,66.7,D24,0,0,1,0,0,5,0,2,4,0,LA MONROE,LA MONROE,11,,,,,,,,
171590,Moshood Giwa,T,0,0,,2028,278,61.1,67.8,74,0,0,1,4,0,0,0,0,0,0,RUTGERS,RUTGERS,4,,,,60,,,,
171622,Amir Johnson,T,0,0,,2028,121,62.1,62.3,51,0,0,1,7,0,0,0,0,0,0,BOSTON COL,BOSTON COL,7,,,,63.1,,,,
171640,Fran Brown Jr.,LS,0,0,,2028,304,51.7,61.2,S21,0,0,1,2,0,0,0,0,0,0,SYRACUSE,SYRACUSE,2,,,,60,0,,,
171678,Paul Tangelo,ED,0,0,,2026,144,60.5,66.9,D52,0,0,1,0,3,3,7,0,1,0,COLO STATE,COLO STATE,14,59.8,,,,,,,
171689,Jaylen Bonelli,WR,0,0,,2028,113,60,81.9,10,0,0,1,0,0,0,0,0,5,0,ARK STATE,ARK STATE,5,,,,,,64.5,,
171707,Najae Hallenbeck,DI,0,0,,2026,296,61.4,62,D90,0,0,1,4,0,0,0,0,0,0,SO MISS,SO MISS,4,,,,60,,,,
171775,Ethan Stuhlsatz,LB,0,0,,2027,351,60.5,64.6,D42,0,0,1,0,0,2,0,0,0,0,WYOMING,WYOMING,2,,,,,,,,
171807,Jaylon Stone,DI,0,0,,2028,333,59.9,64.2,D92,0,0,1,0,2,0,5,1,0,0,VANDERBILT,VANDERBILT,8,59.6,,,,,,,
171816,Eriq George,ED,0,0,,2028,122,59.8,62,D05,0,0,1,0,1,0,0,0,0,0,BOWL GREEN,BOWL GREEN,1,59.6,,,,,,,
171843,Taye Brown,LB,0,0,,2028,109,60.6,61.9,D06,0,0,1,0,2,0,0,2,1,0,ARIZONA,ARIZONA,5,60,,,,,,,
171847,Bryce Echols,DI,0,0,,2028,239,59.4,64,D56,0,0,1,0,6,0,0,0,0,0,NEVADA,NEVADA,6,59.3,,,,,,,
171850,Dominic Hanger,LB,0,0,,2028,109,61.7,69.5,D36,0,0,1,0,0,4,0,0,0,0,ARIZONA,ARIZONA,4,,,,,,,,
171852,Gavin Hunter,CB,0,0,,2028,109,63.1,68.8,D23,0,0,1,0,0,6,2,0,3,0,ARIZONA,ARIZONA,11,,,,,,,,
171855,Kamuela Ka'aihue,LB,0,0,,2028,325,63.4,68.7,D43,0,0,1,0,0,7,4,2,0,0,UNLV,UNLV,13,,,,,,,,
171856,Emmanuel Karnley,CB,0,0,,2028,335,61.1,67.4,D19,0,0,1,0,1,0,0,0,4,0,VIRGINIA,VIRGINIA,5,60,,,,,,,
171858,Dominic Lolesio,ED,0,0,,2028,109,60,61.7,D42,0,0,1,0,1,0,0,0,0,0,ARIZONA,ARIZONA,1,60,,,,,,,
171860,Keanu Mailoto,DI,0,0,,2026,120,60,64.1,D94,0,0,1,0,0,0,0,0,1,0,BOISE ST,BOISE ST,1,,,,,,,,
171862,Tyler Mustain,TE,0,0,,2028,109,60,62.9,83,0,0,1,0,0,0,2,0,0,0,ARIZONA,ARIZONA,2,,,,,,,,
171867,Julian Savaiinaea,DI,0,0,,2028,109,59.5,63.1,D41,0,0,1,0,2,0,0,0,0,0,ARIZONA,ARIZONA,2,59.3,,,,,,,
171868,Genesis Smith,S,0,0,2026,2026,109,62.1,71,D12,0,0,1,0,2,1,0,2,4,0,ARIZONA,ARIZONA,9,60,,,,,,,
171875,Keith Abney II,CB,0,1,2026,2026,110,90.5,26.6,D01,0,1,1,0,8,0,0,0,2,0,ARIZONA ST,ARIZONA ST,10,91,,,,,,,
171877,Keontez Bradley,CB,0,0,,2028,126,60.8,66.7,D09,0,0,1,0,5,0,0,0,1,0,BUFFALO,BUFFALO,6,60,,,,,,,
171878,Josiah Cox,CB,0,0,,2028,284,61.7,68.9,D24,0,0,1,0,0,4,4,0,7,0,S DIEGO ST,S DIEGO ST,15,,,,,,,,
171879,C.J. Fite,DI,0,0,,2028,110,59.2,64.8,D99,0,0,1,0,8,0,0,0,0,0,ARIZONA ST,ARIZONA ST,8,59.1,,,,,,,
171884,Sean Na'a,G,0,0,,2029,110,60.2,63.5,74,0,0,1,0,0,0,0,4,0,0,ARIZONA ST,ARIZONA ST,4,,,,,,,,
171885,Elijah O'Neal,ED,0,0,,2026,110,59.8,62.7,D09,0,0,1,0,6,0,0,0,0,0,ARIZONA ST,ARIZONA ST,6,59.7,,,,,,,
171888,Kyle Scott,G,0,0,,2026,110,60.1,64,77,0,0,1,2,0,0,0,0,0,0,ARIZONA ST,ARIZONA ST,2,,,,60,,,,
171891,Montana Warren,CB,0,0,,2028,110,60.1,62.1,D07,0,0,1,0,5,0,0,0,0,0,ARIZONA ST,ARIZONA ST,5,60,,,,,,,
171892,Ashley Williams,ED,0,0,,2028,207,60,61.7,D17,0,0,1,0,1,0,0,0,0,0,LA LAFAYET,LA LAFAYET,1,60,,,,,,,
171894,Isaiah Hardge,WR,0,0,,2028,143,61.4,67.5,D17,0,0,1,0,4,3,0,2,2,0,COLORADO,COLORADO,11,60.1,,,,,,,
171898,Kaleb Mathis,WR,0,0,,2028,143,60.1,65.8,13,0,0,1,0,0,3,5,2,0,0,COLORADO,COLORADO,10,,,59.4,,,,,
171900,Taje McCoy,ED,0,0,,2028,262,74.4,69.4,D40,0,0,1,0,0,0,5,0,6,0,OKLA STATE,OKLA STATE,11,,,,,,,,
171902,Jaden Milliner-Jones,S,0,0,,2028,287,60.9,68.5,D11,0,0,1,0,2,6,7,3,0,0,SMU,SMU,18,60,,,,,,,
171909,Asaad Waseem,WR,0,0,,2029,165,60,66.4,00,0,0,1,0,0,0,7,0,2,0,FAU,FAU,9,,,59.9,,,61,,
171914,Deven Bryant,LB,0,0,,2028,340,47.7,27.3,D17,0,1,1,0,6,3,0,6,0,0,WASHINGTON,WASHINGTON,15,60,,,,,,,
171915,Leroy Bryant,CB,0,0,,2028,340,67.7,66.1,D00,0,0,1,0,0,3,0,0,3,1,WASHINGTON,WASHINGTON,6,,,,,,,,
171920,Elinneus Davis,DI,0,0,,2028,340,58.5,64.6,D90,0,0,1,0,6,0,0,0,0,0,WASHINGTON,WASHINGTON,6,58.6,,,,,,,
171921,Zach Durfee,ED,0,0,2026,2026,340,59.8,63,D05,0,0,1,0,2,0,0,0,0,0,WASHINGTON,WASHINGTON,2,59.6,,,,,,,
171922,Soane Faasolo,T,0,0,,2028,340,60,62.1,68,0,0,1,2,0,0,0,0,0,0,WASHINGTON,WASHINGTON,2,,,,60,,,,
171925,Zach Henning,C,0,0,,2028,340,60.6,61.5,58,0,0,1,2,0,0,0,0,0,0,WASHINGTON,WASHINGTON,2,,,,60,,,,
171926,Vincent Holmes,S,0,0,,2028,340,61.5,67.5,D27,0,0,1,0,1,3,7,0,3,0,WASHINGTON,WASHINGTON,14,60,,,,,,,
171930,Jacob Lane,ED,0,0,,2028,340,60.2,63.2,D48,0,0,1,0,2,0,0,6,0,0,WASHINGTON,WASHINGTON,8,59.6,,,,,,,
171937,Caleb Presley,CB,0,0,,2028,285,60.3,65.2,D00,0,0,1,0,3,0,0,0,0,0,S JOSE ST,S JOSE ST,3,60,,,,,,,
171939,Keith Reynolds,WR,0,0,,2028,221,60,62,00,0,0,1,0,0,0,4,0,0,0,MIAMI OH,MIAMI OH,4,,,62.7,,,,,
171971,Gavin Willis,LB,0,0,,2028,136,59.9,67.4,D13,0,0,1,0,1,1,0,9,2,0,CHARLOTTE,CHARLOTTE,13,60,,,,,,,
172021,Zeraun Daniel,S,0,0,,2028,216,60.1,65,D38,0,0,1,0,7,0,0,4,2,0,UMASS,UMASS,13,59.8,,,,,,,
172174,Caleb Sandstrom,ED,0,0,,2028,108,61.7,67.3,D41,0,0,1,0,6,7,0,0,3,0,APP STATE,APP STATE,16,59.2,,,,,,,
172187,Chauncy Cobb,WR,0,0,,2028,113,60.1,62.4,16,0,0,1,0,0,0,7,0,0,0,ARK STATE,ARK STATE,7,,,57.7,,,,,
172190,Brandon Greil,S,0,0,,2028,113,60,61.1,D15,0,0,1,0,1,0,0,0,0,0,ARK STATE,ARK STATE,1,60,,,,,,,
172196,Ian Jeffries,DI,0,0,,2029,273,59.2,65.1,D40,0,0,1,0,6,0,0,0,1,0,PURDUE,PURDUE,7,58.8,,,,,,,
172197,Dontay Joyner,CB,0,0,,2028,215,60.4,65.5,D06,0,0,1,0,5,0,0,0,0,0,MARYLAND,MARYLAND,5,60,,,,,,,
172204,Jordan Sample,LB,0,0,,2028,113,91,73.4,D44,0,0,1,0,9,6,0,5,5,0,ARK STATE,ARK STATE,25,90.5,,,,,,,
172205,Clune Van Andel,K,0,0,,2028,113,60,63.7,S34,0,0,1,6,0,0,0,0,0,0,ARK STATE,ARK STATE,6,,,,,,,,47.4
172210,Kyle Cunanan,K,0,0,,2028,238,60,63.3,S91,0,0,1,4,0,0,0,0,0,0,NEBRASKA,NEBRASKA,4,,,,,,,,67.7
172212,Lacota Dippre,TE,0,0,,2028,197,60,64.3,15,0,0,1,1,0,0,3,1,0,0,JAMES MAD,JAMES MAD,5,,,,60,,,,
172216,Jason Jeffares,TE,0,0,,2028,136,59.5,65.7,85,0,0,1,0,0,0,6,0,0,0,CHARLOTTE,CHARLOTTE,6,,,59.9,,,,,
172220,Durell Robinson,HB,0,0,,2028,115,59.8,66.1,21,0,0,1,0,0,0,6,0,0,0,AUBURN,AUBURN,6,,,,,,,,
172228,Jaylen Jones,S,0,0,,2028,175,60.1,68.8,D23,0,0,1,0,5,0,0,9,4,0,GA STATE,GA STATE,18,60.1,,,,,,,
172237,Ricardo Williams Jr.,ED,0,0,,2026,263,60.4,62.1,D94,0,0,1,0,0,0,0,5,0,0,DOMINION,DOMINION,5,,,,,,,,
172239,Derrick Barksdale,CB,0,0,,2027,197,60,61.1,D32,0,0,1,0,2,0,0,0,0,0,JAMES MAD,JAMES MAD,2,60,,,,,,,
172247,Stephen Hollander,S,0,0,,2027,197,63.4,63.3,D38,0,0,1,0,0,3,0,0,0,0,JAMES MAD,JAMES MAD,3,,,,,,,,
172250,Yamir Knight,WR,0,0,,2028,287,60,63.3,08,0,0,1,0,0,0,0,0,3,0,SMU,SMU,3,,,,,,62.2,,
172254,Mychal McMullin,DI,0,0,,2028,197,59.8,62,D93,0,0,1,0,1,0,0,0,0,0,JAMES MAD,JAMES MAD,1,59.6,,,,,,,
172256,Jack Mowrey,LS,0,0,,2029,180,58.7,63.2,S33,0,0,1,6,0,0,0,4,0,0,HAWAII,HAWAII,10,,,,63.4,48.9,,,
172258,Josh Phifer,TE,0,0,,2028,197,61.6,60.9,89,0,0,1,8,0,0,0,0,0,0,JAMES MAD,JAMES MAD,8,,,,60.7,,,,
172259,D'Angelo Ponds,CB,0,0,2026,2026,190,60.5,65.9,D05,0,0,1,0,2,0,0,0,2,0,INDIANA,INDIANA,4,60,,,,,,,
172279,Zion Frink,CB,0,0,,2028,263,61,67,D06,0,0,1,0,3,0,0,0,2,0,DOMINION,DOMINION,5,60,,,,,,,
172289,DeAndre Lynch,DI,0,0,,2028,263,59.8,67.8,D09,0,0,1,0,3,0,0,0,2,0,DOMINION,DOMINION,5,59.1,,,,,,,
172292,Ryan Ramey,S,0,0,,2028,263,68.5,68.3,D07,0,0,1,0,0,0,3,5,0,0,DOMINION,DOMINION,8,,,,,,,,
172294,Devin Roche,HB,0,0,,2028,263,60.3,65.5,03,0,0,1,0,0,0,3,0,9,0,DOMINION,DOMINION,12,,,,,,89,,
172300,Kelby Williams,WR,0,0,,2026,346,59.9,65.7,13,0,0,1,0,0,0,7,0,0,0,W KENTUCKY,W KENTUCKY,7,,,,,,,,
172302,Cole Blaylock,S,0,0,,2028,288,67.1,68.3,D14,0,0,1,0,2,5,0,0,1,0,S ALABAMA,S ALABAMA,8,59.8,,,,,,,
172306,Anthony Eager,WR,0,0,,2028,288,59.8,66.3,11,0,0,1,0,0,0,9,0,0,0,S ALABAMA,S ALABAMA,9,,,60,,,,,
172311,Jordan Norman,ED,0,0,,2028,319,60,64.8,D09,0,0,1,0,0,0,0,0,2,0,TULANE,TULANE,2,,,,,,,,
172314,Trent Thomas,TE,0,0,,2028,288,60.6,65,82,0,0,1,3,0,0,9,6,0,0,S ALABAMA,S ALABAMA,18,,,,60,,,,
172318,Kalil Alexander,ED,0,0,,2026,314,60,62.9,D02,0,0,1,0,1,0,0,0,0,0,TEXAS ST,TEXAS ST,1,60,,,,,,,
172319,Amarion Atwood,CB,0,0,,2028,314,59.8,65.4,D23,0,0,1,0,1,0,0,2,0,0,TEXAS ST,TEXAS ST,3,60,,,,,,,
172325,Bobby Crosby,S,0,0,,2026,314,60,60.8,D01,0,0,1,0,1,0,0,0,0,0,TEXAS ST,TEXAS ST,1,60,,,,,,,
172326,Chris Dawn Jr.,WR,0,0,,2028,314,60.1,64.8,01,0,1,1,0,0,0,2,0,0,0,TEXAS ST,TEXAS ST,2,,,,,,,,
172336,Jake Simpson,TE,0,0,,2028,314,61.5,62.5,80,0,0,1,7,0,0,0,2,0,0,TEXAS ST,TEXAS ST,9,,,,60,,,,
172339,Terry Webb,DI,0,0,2026,2026,287,58.9,63.8,D04,0,0,1,0,5,0,0,0,0,0,SMU,SMU,5,58.9,,,,,,,
172341,Tyler Bell,C,0,0,,2028,318,61.4,62,73,0,0,1,4,0,0,0,0,0,0,TROY,TROY,4,,,,60,,,,
172342,KC Bradford,S,0,0,,2028,318,48,68.9,D23,0,1,1,0,1,5,0,2,5,0,TROY,TROY,13,59.4,,,,,,,
172344,Keyshawn Campbell,LB,0,0,,2028,318,62.2,71.3,D20,0,0,1,0,3,5,4,4,5,0,TROY,TROY,21,59.9,,,,,,,
172349,LJ Green,CB,0,0,,2028,319,60,64.3,D22,0,0,1,0,0,0,0,0,1,0,TULANE,TULANE,1,,,,,,,,
172364,Chris Rodgers,LB,0,0,,2028,319,60.9,63,D04,0,0,1,0,1,0,0,0,3,0,TULANE,TULANE,4,59.7,,,,,,,
172366,Boaz Stanley,C,0,0,,2028,289,60.3,65.4,50,0,0,1,2,0,0,0,0,0,0,S CAROLINA,S CAROLINA,2,,,,60,,,,
172369,TJ Thompson,LB,0,0,,2027,318,60,68.6,D04,0,0,1,0,2,0,4,4,0,0,TROY,TROY,10,59.8,,,,,,,
172371,Colton Walls,LS,0,0,,2028,318,61.6,63.5,S87,0,0,1,4,0,0,0,4,0,0,TROY,TROY,8,,,,60,63.3,,,
172372,Jackson Worley,TE,0,0,,2028,318,60.8,61.3,88,0,0,1,4,0,0,0,0,0,0,TROY,TROY,4,,,,60,,,,
172373,Olaus Alinen,G,0,0,,2029,103,61.7,66.8,73,0,0,1,5,0,0,0,0,0,0,ALABAMA,ALABAMA,5,,,,60.3,,,,
172375,Caleb Downs,S,0,0,2026,2026,260,60.3,64.8,D02,0,0,1,0,3,0,0,2,1,0,OHIO STATE,OHIO STATE,6,60,,,,,,,
172378,Jaren Hamilton,WR,0,0,,2028,110,60,62.3,16,0,0,1,0,0,0,6,0,0,0,ARIZONA ST,ARIZONA ST,6,,,57.7,,,,,
172380,Edric Hill,DI,0,0,,2028,103,58.9,63.9,D94,0,0,1,0,3,0,0,0,0,0,ALABAMA,ALABAMA,3,58.8,,,,,,,
172383,Jahlil Hurley,CB,0,0,,2028,198,60.9,66.9,D06,0,0,1,0,0,4,0,1,1,0,KANSAS,KANSAS,6,,,,,,,,
172384,Justin Jefferson,LB,0,0,2026,2026,103,71.4,65.9,D10,0,0,1,0,4,0,0,7,0,1,ALABAMA,ALABAMA,11,59.8,,,,,,,
172385,Ty Lockwood,TE,0,0,,2028,121,61.3,64.9,19,0,0,1,7,0,0,3,2,0,0,BOSTON COL,BOSTON COL,12,,,,60,,,,
