playerId,player,position,assists,declinedPenalties,draftSeason,eligibleSeason,franchiseId,gradesKickoffKicker,gradesMiscSt,gradesSpecialTeamsPenalty,jerseyNumber,missedTackles,penalties,playerGameCount,snapCountsFieldGoal,snapCountsFieldGoalBlocking,snapCountsKickoff,snapCountsKickoffReturn,snapCountsPuntCoverage,snapCountsPuntReturn,tackles,team,teamName,totalSnaps,gradesFgepOffense,gradesFgepDefense,gradesKickReturn,gradesLongSnap,gradesPuntReturn,gradesFgepKicker,gradesPunter
142983,Westley Neal Jr.,DI,0,0,,2025,274,,59.1,63.5,D99,0,0,1,0,3,0,0,0,0,0,RHODE ISLD,RHODE ISLD,3,,59.1,,,,,
143112,Dante Perri,QB,0,0,,2025,205,,60,60.4,12,0,0,1,2,0,0,0,0,0,0,LEHIGH,LEHIGH,2,60,,,,,,
143175,Jun Ahn,HB,0,0,,2025,153,,60,64.3,16,0,0,1,0,0,0,8,0,0,0,DRAKE,DRAKE,8,,,,,,,
143178,Brandon Langdok,WR,0,0,,2025,153,,60.1,62.5,83,0,0,1,0,0,0,8,0,0,0,DRAKE,DRAKE,8,,,57.4,,,,
143179,Jacob McCauley,WR,0,1,,2025,153,,45,27.5,03,0,1,1,0,0,5,8,6,4,0,DRAKE,DRAKE,23,,,,,,,
143181,Eli Stewart,FB,0,0,,2025,153,,59.8,70.5,49,0,0,1,0,0,0,8,3,0,0,DRAKE,DRAKE,11,,,,,,,
143186,Ross Palmer,T,0,0,,2025,153,,61.1,65.7,68,0,0,1,3,0,0,0,0,0,0,DRAKE,DRAKE,3,60,,,,,,
143188,Isaac House,G,0,0,,2025,153,,60.4,62.5,72,0,0,1,3,0,0,0,0,0,0,DRAKE,DRAKE,3,60,,,,,,
143195,Joe Frommelt,LB,0,0,,2025,153,,59.3,66.2,D02,0,0,1,0,0,0,0,6,0,0,DRAKE,DRAKE,6,,,,,,,
143199,Jason Christenson,DI,0,0,,2025,153,,59.6,61.6,D97,0,0,1,0,1,0,0,0,0,0,DRAKE,DRAKE,1,,59.3,,,,,
143203,Tyler Radocha,S,0,0,,2025,153,,62,67.5,D06,0,0,1,0,6,0,0,0,4,0,DRAKE,DRAKE,10,,59.9,,,,,
143205,Tim Nesslage,TE,0,0,,2025,153,,60.3,64.5,87,0,0,1,3,0,0,8,6,0,0,DRAKE,DRAKE,17,60,,,,,,
143207,Shane Dunning,K,0,0,,2025,153,60,60.6,68.2,S89,0,0,1,3,0,1,0,6,0,0,DRAKE,DRAKE,10,,,,,,61.8,61.3
143255,Braden Contreras,WR,0,0,,2025,188,,60.7,68.2,09,0,0,1,0,0,0,5,0,0,0,ILL STATE,ILL STATE,5,,,,,,,
143340,Jayren Fox,LB,0,0,,2025,164,,66.5,65.8,D27,0,0,1,0,0,5,0,0,0,1,FL A&M,FL A&M,5,,,,,,,
143708,Erik Barker,TE,0,0,,2025,232,,61.7,63.6,88,0,0,1,8,0,0,1,2,0,0,MONTANA,MONTANA,11,60.7,,,,,,
143712,Jaxon Lee,S,0,0,,2025,232,,60.3,63.5,D25,0,0,1,0,5,0,1,0,0,0,MONTANA,MONTANA,6,,60.1,,,,,
143715,Noah Kaschmitter,ED,0,0,,2025,232,,59.5,63.1,D69,0,0,1,0,2,0,0,0,0,0,MONTANA,MONTANA,2,,59.3,,,,,
143716,Henry Nuce,ED,0,0,,2025,232,,59.5,63.9,D96,0,0,1,0,2,0,0,0,1,0,MONTANA,MONTANA,3,,58.9,,,,,
143721,Sloan McPherson,DI,0,0,,2025,232,,61.3,68,D93,0,0,1,8,0,0,5,0,0,0,MONTANA,MONTANA,13,60.6,,,,,,
143723,Jace Klucewich,S,0,0,,2025,232,,60.4,63,D39,0,0,1,0,4,0,0,0,1,0,MONTANA,MONTANA,5,,59.8,,,,,
143726,Geno Leonard,LB,1,0,,2026,232,,57.7,69.8,D31,1,0,1,0,2,8,6,0,1,0,MONTANA,MONTANA,17,,59.9,,,,,
143729,Grayson Pibal,LS,0,0,,2026,232,,64.7,62.7,S43,0,0,1,8,0,0,0,2,0,0,MONTANA,MONTANA,10,66.3,,,76.5,,,
143731,Jake Olson,TE,0,0,,2026,232,,59.6,69.3,87,0,0,1,8,0,0,5,2,0,0,MONTANA,MONTANA,15,60,,,,,,
143733,TJ Rausch,S,0,0,,2026,232,,64,71.2,D10,0,0,1,0,0,8,5,0,7,0,MONTANA,MONTANA,20,,,,,,,
143735,Liam Brown,G,0,0,2026,2026,232,,62.2,62.4,79,0,0,1,8,0,0,0,0,0,0,MONTANA,MONTANA,8,64,,,,,,
143737,Declan McCabe,C,0,0,,2025,232,,62.1,69.2,75,0,0,1,8,0,0,0,0,0,0,MONTANA,MONTANA,8,61.9,,,,,,
143848,Trey Brown III,ED,0,0,,2026,252,,60.4,65.6,D30,0,0,1,0,0,0,5,0,1,0,N ARIZONA,N ARIZONA,6,,,,,,,
143980,Gabe Stephens,ED,1,0,,2027,159,,69.7,65.9,D07,0,0,1,0,0,3,0,0,0,0,E KENTUCKY,E KENTUCKY,3,,,,,,,
144258,Carson Walker,T,0,0,,2025,100,,61.4,62,54,0,0,1,4,0,0,0,0,0,0,ABILENE CH,ABILENE CH,4,60,,,,,,
144260,Cam Blaylock,DI,0,0,,2026,308,,59.2,65,D02,0,0,1,0,8,0,0,0,1,0,TENN STATE,TENN STATE,9,,58.8,,,,,
144268,Andrew Jones,LB,0,0,,2026,177,,61.5,63.1,D06,0,0,1,0,5,0,0,0,3,0,GRAMBLING,GRAMBLING,8,,60,,,,,
144278,Eric Randall III,S,0,0,,2027,177,,67.4,66.8,D17,0,0,1,0,0,3,0,0,4,1,GRAMBLING,GRAMBLING,7,,,,,,,
144359,Brandon Epton Jr.,HB,0,0,,2026,293,,60,62.3,03,0,0,1,0,0,0,6,0,0,0,SE MO ST,SE MO ST,6,,,58.6,,,,
144364,Izaiah Kelley,S,0,0,,2025,100,,61.8,66.2,D06,0,0,1,0,0,5,0,0,0,0,ABILENE CH,ABILENE CH,5,,,,,,,
144419,T.J. Huggins,CB,0,0,,2026,164,,64,68.4,D21,0,0,1,0,4,5,0,3,4,1,FL A&M,FL A&M,16,,60,,,,,
144449,Jaden Moore,LB,0,0,,2026,310,,61.5,68.8,D22,0,0,1,0,0,8,3,3,0,0,TENN MARTN,TENN MARTN,14,,,,,,,
144462,Ah'Mare Lee,CB,0,0,,2026,164,,65.5,65.6,D19,0,0,1,0,0,5,0,0,0,1,FL A&M,FL A&M,5,,,,,,,
144540,Deon Silas,HB,0,0,,2025,274,,60,62,20,0,0,1,0,0,0,4,0,0,0,RHODE ISLD,RHODE ISLD,4,,,53.8,,,,
144596,Xavier Loyd,WR,0,0,2026,2026,188,,60.3,68.6,01,0,0,1,0,0,0,2,0,0,0,ILL STATE,ILL STATE,2,,,,,,,
144621,Cody Jackson,WR,0,0,,2027,401,,60,63.7,02,0,0,1,0,0,0,1,0,0,0,TARLETON,TARLETON,1,,,,,,,
144634,Dorian Plumley,S,0,0,,2026,100,,61.2,67.4,D03,0,0,1,0,0,5,0,0,0,0,ABILENE CH,ABILENE CH,5,,,,,,,
144759,Nehemiah Martinez,WR,0,0,,2025,100,,61.4,67.1,20,0,0,1,0,0,4,1,1,9,0,ABILENE CH,ABILENE CH,15,,,,,65.7,,
144760,Jed Castles,TE,0,0,,2026,100,,60.3,65,88,0,0,1,4,0,0,1,3,0,0,ABILENE CH,ABILENE CH,8,60,,,,,,
144855,Denin Limouris,TE,0,0,,2026,240,,60.3,63.8,44,0,0,1,0,0,0,0,5,0,0,NEW HAMP,NEW HAMP,5,,,,,,,
145162,Al Ashford III,CB,0,0,,2028,252,,60.9,66.6,D17,0,0,1,0,3,0,0,0,3,0,N ARIZONA,N ARIZONA,6,,60,,,,,
145202,Zeroun Skinner,CB,0,0,,2026,240,,61.1,67.2,D24,0,0,1,0,2,3,0,0,3,0,NEW HAMP,NEW HAMP,8,,59.8,,,,,
145244,Erron Mahoney-Bean,T,0,0,,2026,177,,60,61.6,52,0,0,1,2,0,0,0,0,0,0,GRAMBLING,GRAMBLING,2,60,,,,,,
145261,Austin McCready,K,0,0,,2026,104,66.4,61.1,68.4,S47,0,0,1,4,0,5,0,4,0,0,ALAB A&M,ALAB A&M,13,60,,,,,,69.7
145284,Hagan Stephenson,S,0,0,,2026,401,,62.8,70.1,D37,0,0,1,0,0,8,5,0,5,0,TARLETON,TARLETON,18,,,,,,,
145327,Harold West,S,0,0,,2026,100,,61.4,68.5,D27,0,0,1,0,0,5,0,0,0,0,ABILENE CH,ABILENE CH,5,,,,,,,
145521,Caden Holt,LB,0,0,,2027,401,,60.7,65.7,D00,0,0,1,0,1,0,1,0,1,0,TARLETON,TARLETON,3,,59.8,,,,,
145565,Steven Parker,S,0,0,,2026,104,,61.4,68.3,D17,0,0,1,0,4,1,0,0,5,0,ALAB A&M,ALAB A&M,10,,60,,,,,
145690,Jamari Gassett,WR,0,0,,2025,164,,60,62.8,02,0,0,1,0,0,0,0,0,2,0,FL A&M,FL A&M,2,,,,,61,,
146032,Chrishawn Gordon,S,0,0,,2025,232,,60,61.1,D09,0,0,1,0,1,0,0,0,0,0,MONTANA,MONTANA,1,,59.9,,,,,
146093,Zach Lewis,S,0,0,,2026,252,,60,60.8,D03,0,0,1,0,1,0,0,0,0,0,N ARIZONA,N ARIZONA,1,,60,,,,,
146102,Duece Jones,CB,0,0,,2025,177,,59.9,68.2,D14,0,0,1,0,0,0,0,4,1,0,GRAMBLING,GRAMBLING,5,,,,,,,
146202,Nick Dimitris,DI,0,0,,2028,164,,59.6,61.6,D97,0,0,1,0,1,0,0,0,0,0,FL A&M,FL A&M,1,,59.3,,,,,
146242,Stevie Rocker,HB,1,0,,2026,232,,65.8,68.2,21,0,0,1,0,0,8,1,0,0,0,MONTANA,MONTANA,9,,,,,,,
146702,Corey Collier Jr.,S,0,0,,2026,164,,60.9,65.5,D10,0,0,1,0,4,5,0,1,0,0,FL A&M,FL A&M,10,,59.7,,,,,
146841,Ke'Travion Hargrove,HB,0,0,,2026,177,,60.7,68.2,09,0,0,1,0,0,0,5,0,0,0,GRAMBLING,GRAMBLING,5,,,,,,,
146858,Tre Phillips,CB,1,0,,2026,105,,70.9,68,D21,0,0,1,0,1,7,0,1,5,0,ALABAMA ST,ALABAMA ST,14,,59.9,,,,,
146862,Matai Mata'afa,ED,0,0,,2026,232,,59.6,64,D98,0,0,1,0,0,0,5,0,0,0,MONTANA,MONTANA,5,,,,,,,
146939,Nick Edwards,G,0,0,,2025,310,,62.1,62.4,75,0,0,1,7,0,0,0,0,0,0,TENN MARTN,TENN MARTN,7,63.1,,,,,,
146940,Nigel Lanier,WR,0,0,,2026,177,,60.7,68.2,80,0,0,1,0,0,0,5,0,0,0,GRAMBLING,GRAMBLING,5,,,,,,,
146956,Patrick Smith,HB,0,0,,2025,310,,60,61.8,02,0,0,1,0,0,0,3,0,0,0,TENN MARTN,TENN MARTN,3,,,63.5,,,,
147037,Deshawn McKnight,ED,0,0,2026,2026,310,,59.8,62.4,D06,0,0,1,0,1,0,0,0,0,0,TENN MARTN,TENN MARTN,1,,59.6,,,,,
147170,Lanard Harris,CB,0,0,,2026,310,,73.1,65.9,D34,0,0,1,0,0,8,0,0,0,2,TENN MARTN,TENN MARTN,8,,,,,,,
147386,Femi Sakiri,C,0,0,,2025,100,,60.6,61.7,72,0,0,1,4,0,0,0,0,0,0,ABILENE CH,ABILENE CH,4,60,,,,,,
147398,Deon Mclean Jr.,S,0,0,,2026,133,,61.2,65.5,D03,0,0,1,0,0,2,0,0,1,0,CENT CT ST,CENT CT ST,3,,,,,,,
147626,Benjamin Omayebu,WR,0,0,,2025,401,,62.7,66.3,10,0,0,1,0,0,0,5,0,5,0,TARLETON,TARLETON,10,,,59,,,,
147642,Junior Bergen,WR,0,0,2025,2025,232,,60.1,64.1,05,0,0,1,0,0,0,6,0,7,0,MONTANA,MONTANA,13,,,62.8,,90.3,,
147643,Tanner Huff,CB,0,0,,2027,232,,51,69.7,D29,1,0,1,0,0,8,0,0,6,0,MONTANA,MONTANA,14,,,,,,,
147708,Richard Kwete,ED,0,0,,2025,252,,59.6,61.6,D95,0,0,1,0,1,0,0,0,0,0,N ARIZONA,N ARIZONA,1,,59.3,,,,,
147963,Jordan Love,C,0,0,,2026,401,,61.2,62,68,0,0,1,6,0,0,0,0,0,0,TARLETON,TARLETON,6,60,,,,,,
148032,Daniel Sobkowicz,WR,0,0,2026,2026,188,,60,65.6,02,0,0,1,0,0,0,2,0,0,0,ILL STATE,ILL STATE,2,,,67.3,,,,
148033,Scotty Presson Jr.,TE,0,1,,2026,188,,48.7,27.5,11,0,1,1,4,0,0,5,7,0,0,ILL STATE,ILL STATE,16,60,,,,,,
148042,Nick Kessler,DI,0,0,,2026,188,,60,62.7,D87,0,0,1,0,1,0,0,0,0,0,ILL STATE,ILL STATE,1,,59.8,,,,,
148044,Cam Wilson,CB,0,0,,2026,188,,67.5,68.4,D25,0,0,1,0,0,6,0,7,0,0,ILL STATE,ILL STATE,13,,,,,,,
148046,Jack Dwyer,S,0,0,,2026,188,,68.5,69.1,D34,0,0,1,0,0,6,3,7,0,2,ILL STATE,ILL STATE,16,,,,,,,
148051,Reese Edwards,ED,0,0,,2026,188,,60.4,64.7,D10,0,0,1,0,2,0,2,0,1,0,ILL STATE,ILL STATE,5,,59.9,,,,,
148054,Ian Wagner,K,0,0,,2026,188,71.7,60.1,68,S31,0,0,1,4,0,6,0,0,0,0,ILL STATE,ILL STATE,10,,,,,,49.6,
148351,Scott Hummel,G,0,0,,2026,276,,61.4,66.3,71,0,0,1,4,0,0,0,0,0,0,RICHMOND,RICHMOND,4,60,,,,,,
148366,Matei Fitz,DI,0,0,,2026,276,,60,64.4,D05,0,0,1,0,2,0,0,0,1,0,RICHMOND,RICHMOND,3,,59.3,,,,,
148394,Tim Bonagura,DI,0,0,,2026,240,,60,63.8,D93,0,0,1,0,1,0,0,5,0,0,NEW HAMP,NEW HAMP,6,,59.6,,,,,
148399,Nick Mazzie,K,0,0,,2026,240,57.3,60,66.5,S37,0,0,1,2,0,3,0,0,0,0,NEW HAMP,NEW HAMP,5,,,,,,60,
148412,Aaron Trusler,P,0,0,,2025,276,,60.6,65.1,S35,0,0,1,4,0,0,0,3,0,0,RICHMOND,RICHMOND,7,60,,,,,,59.5
148413,Owen Laughlin,LB,0,0,,2026,276,,61.2,66.4,D43,0,0,1,0,0,4,1,3,0,0,RICHMOND,RICHMOND,8,,,,,,,
148414,Edward McDonough,LB,0,0,,2025,276,,60.9,65.4,D59,0,0,1,0,0,4,4,0,0,0,RICHMOND,RICHMOND,8,,,,,,,
148415,Carsen Stocklinski,DI,0,0,,2026,276,,60.5,64.9,D44,0,0,1,0,2,0,0,0,1,0,RICHMOND,RICHMOND,3,,59.7,,,,,
148416,Brian Catanzarite,LS,0,0,,2026,276,,64.7,63,S57,0,0,1,4,0,0,0,3,0,0,RICHMOND,RICHMOND,7,60,,,78.9,,,
148421,Gabriel Carbajal,T,0,0,,2026,276,,60.9,63.9,52,0,0,1,4,0,0,0,0,0,0,RICHMOND,RICHMOND,4,60,,,,,,
148424,Ethan Calveric,G,0,0,,2025,276,,60.9,62.8,55,0,0,1,4,0,0,0,0,0,0,RICHMOND,RICHMOND,4,60,,,,,,
148425,Jerry Garcia Jr.,WR,0,0,,2025,276,,60.9,64.3,04,0,0,1,0,0,0,4,0,2,0,RICHMOND,RICHMOND,6,,,63,,,,
148473,James Welde,TE,0,0,,2025,334,,60.8,60.9,89,0,0,1,4,0,0,0,0,0,0,VILLANOVA,VILLANOVA,4,60,,,,,,
148475,Stephane Voltaire,T,0,0,,2026,334,,60.9,65.2,75,0,0,1,4,0,0,0,0,0,0,VILLANOVA,VILLANOVA,4,60,,,,,,
148476,Shane Hartzell,LB,0,0,,2026,334,,92.6,64.9,D31,0,0,1,0,4,0,0,4,3,0,VILLANOVA,VILLANOVA,11,,91.2,,,,,
148478,Christian Sapp,S,0,0,,2026,334,,61.5,64.6,D25,0,0,1,0,0,5,0,0,0,0,VILLANOVA,VILLANOVA,5,,,,,,,
148482,Ian Erickson,G,0,0,,2027,334,,61.4,66.3,65,0,0,1,4,0,0,0,0,0,0,VILLANOVA,VILLANOVA,4,60,,,,,,
148749,Matt Robbert,TE,0,0,,2026,276,,60,63.6,06,0,0,1,0,0,0,4,0,0,0,RICHMOND,RICHMOND,4,,,,,,,
148877,Kaleb Moody,S,0,0,,2026,334,,60,69.4,D08,0,0,1,0,0,0,0,0,2,0,VILLANOVA,VILLANOVA,2,,,,,,,
149123,Jaheim Ward,S,0,0,,2026,159,,61.2,62.5,D09,0,0,1,0,4,0,0,0,3,0,E KENTUCKY,E KENTUCKY,7,,59.9,,,,,
149184,Judd Cunningham,LS,0,0,,2026,293,,62.7,68.4,S30,0,0,1,4,0,0,6,0,5,0,SE MO ST,SE MO ST,15,60,,,,,,
149187,Bryce Norman,LB,0,0,,2025,293,,65.5,70,D32,0,0,1,0,4,5,0,0,1,1,SE MO ST,SE MO ST,10,,60,,,,,
149195,Caleb Webb,DI,0,0,,2026,293,,59.1,65.6,D97,0,0,1,0,2,0,6,0,0,0,SE MO ST,SE MO ST,8,,59.3,,,,,
149196,Mali Walton,LB,0,0,,2025,293,,61.5,69,D13,0,0,1,0,3,5,6,2,0,0,SE MO ST,SE MO ST,16,,59.9,,,,,
149201,Sam Keeper,DI,0,0,,2026,293,,59.4,63.5,D95,0,0,1,0,2,0,0,0,0,0,SE MO ST,SE MO ST,2,,59.2,,,,,
149240,Toby Camp,DI,0,0,,2026,310,,59.2,62.2,D97,0,0,1,0,2,0,0,4,0,0,TENN MARTN,TENN MARTN,6,,58.8,,,,,
149245,JaMichael McGoy Jr.,CB,0,0,,2026,310,,60,61.8,D08,0,0,1,0,1,0,0,0,0,0,TENN MARTN,TENN MARTN,1,,60,,,,,
149398,Andrew Worthy,CB,0,0,,2025,205,,60.5,66.4,D19,0,0,1,0,2,0,0,0,1,0,LEHIGH,LEHIGH,3,,59.9,,,,,
149399,Tucker Knupp,LB,0,0,,2025,205,,65.4,67.7,D33,0,0,1,0,0,4,4,3,2,1,LEHIGH,LEHIGH,13,,,,,,,
149401,Dylan McFadden,WR,0,0,,2025,205,,60.5,66.8,13,0,0,1,0,0,0,0,3,2,0,LEHIGH,LEHIGH,5,,,,,,,
149406,Michael McCormick,LB,0,0,,2025,205,,61.8,66.4,D31,0,0,1,0,0,4,4,0,2,0,LEHIGH,LEHIGH,10,,,,,,,
149407,Dillon Sheehan,ED,0,0,,2026,205,,60.1,64.7,D92,0,0,1,0,4,0,0,3,1,0,LEHIGH,LEHIGH,8,,59.4,,,,,
149412,Harrison Jenkins,S,0,0,,2025,205,,61.4,66,D29,0,0,1,0,0,4,4,0,0,0,LEHIGH,LEHIGH,8,,,,,,,
149554,Davion Cherwin,HB,0,0,,2025,153,,60,62.4,42,0,0,1,0,0,1,0,0,0,0,DRAKE,DRAKE,1,,,,,,,
149559,Dante DeNardo,WR,0,0,,2025,153,,71.7,70.8,11,0,0,1,0,0,4,8,3,4,2,DRAKE,DRAKE,19,,,,,,,
149565,Caleb Bowling,S,0,0,,2025,153,,60.8,66.3,D11,0,0,1,0,6,0,0,0,0,0,DRAKE,DRAKE,6,,60,,,,,
149566,Sam Anderson,CB,0,0,,2025,153,,60.4,67.5,D21,0,0,1,0,0,0,8,0,4,0,DRAKE,DRAKE,12,,,,,,,
149570,CJ Grisar,S,0,0,,2025,153,,80,66.8,D05,0,0,1,0,0,1,0,2,4,1,DRAKE,DRAKE,7,,,,,,,
149572,Sebastian Adamski,LB,0,0,,2026,153,,60.7,64.9,D52,0,0,1,0,6,1,0,6,0,0,DRAKE,DRAKE,13,,60,,,,,
149765,Myles Parker,WR,0,0,,2027,104,,60,63.7,05,0,0,1,0,0,0,5,0,5,0,ALAB A&M,ALAB A&M,10,,,59.4,,62.6,,
149836,Christian Anderson,T,0,0,,2027,104,,60.8,62.7,58,0,0,1,4,0,0,0,0,0,0,ALAB A&M,ALAB A&M,4,60,,,,,,
150097,Jalen Johnson,WR,0,0,,2026,177,,60,64.3,02,0,0,1,0,0,0,0,0,6,0,GRAMBLING,GRAMBLING,6,,,,,64.9,,
150100,Cameron Foster,T,0,0,,2026,297,,60.3,65.4,72,0,0,1,2,0,0,0,0,0,0,SOUTHERN U,SOUTHERN U,2,60,,,,,,
150141,D'Andre Richard,G,0,0,,2025,297,,28.8,67.2,66,0,0,1,5,0,0,0,0,0,0,SOUTHERN U,SOUTHERN U,5,51.6,,,,,,
150158,Markel Linzer,CB,0,0,,2026,177,,60.5,63,D03,0,0,1,0,5,0,0,0,1,0,GRAMBLING,GRAMBLING,6,,59.9,,,,,
150163,Bryce Cage,ED,0,0,,2026,177,,92.4,64.6,D04,0,0,1,0,5,0,0,0,2,0,GRAMBLING,GRAMBLING,7,,90.7,,,,,
150219,Baylor Payan,LS,0,0,,2025,164,,65.8,63.5,S49,0,0,1,4,0,0,0,5,0,0,FL A&M,FL A&M,9,60,,,81.3,,,
150260,O'Brien Jackson,G,0,0,,2026,159,,61.3,65.9,71,0,0,1,4,0,0,0,5,0,0,E KENTUCKY,E KENTUCKY,9,60,,,,,,
150266,Telly McCallister,HB,0,0,,2026,159,,68.3,64.8,12,0,0,1,0,0,5,0,0,0,1,E KENTUCKY,E KENTUCKY,5,,,,,,,
150316,Amon Scarbrough,S,0,0,,2025,105,,60,61.5,D03,0,0,1,0,2,0,0,0,1,0,ALABAMA ST,ALABAMA ST,3,,59.9,,,,,
150319,Osiris Smith,LB,0,0,,2026,177,,62.2,69.9,D08,0,0,1,0,0,3,2,0,6,0,GRAMBLING,GRAMBLING,11,,,,,,,
150366,AJ Owens,ED,0,0,,2026,401,,59.9,64,D16,0,0,1,0,2,0,4,0,0,0,TARLETON,TARLETON,6,,60.1,60,,,,
150379,Zac Yassine,DI,0,0,,2026,297,,61.7,67.2,D91,0,0,1,0,2,0,0,0,3,0,SOUTHERN U,SOUTHERN U,5,,59.7,,,,,
150521,Isaiah Gerena,TE,0,0,,2027,252,,60,63.8,88,0,0,1,0,0,0,5,0,0,0,N ARIZONA,N ARIZONA,5,,,,,,,
150705,Jordon Vaughn,HB,0,0,2026,2026,100,,64.7,68.7,26,0,0,1,0,0,0,0,0,9,0,ABILENE CH,ABILENE CH,9,,,,,,,
150738,Jordan Adderley,CB,0,0,,2026,205,,60.2,65,D04,0,0,1,0,3,0,0,0,0,0,LEHIGH,LEHIGH,3,,60,,,,,
150805,Robert McMinn,WR,0,0,,2026,105,,60.1,63.8,87,0,0,1,0,0,0,3,0,6,0,ALABAMA ST,ALABAMA ST,9,,,,,72.4,,
150807,Treqwan Thomas,ED,0,0,,2025,105,,60,61.9,D11,0,0,1,0,2,0,0,0,0,0,ALABAMA ST,ALABAMA ST,2,,59.9,,,,,
150809,DeMarkus Cunningham,LB,0,0,,2025,105,,60.4,62.6,D06,0,0,1,0,2,0,0,0,1,0,ALABAMA ST,ALABAMA ST,3,,60,,,,,
150810,Rhoody Jean-Louis,LB,0,0,,2026,105,,61,66.3,D08,0,0,1,6,2,0,3,2,0,0,ALABAMA ST,ALABAMA ST,13,60,59.4,,,,,
150831,Christopher Daigre,CB,0,0,,2025,293,,61.1,67.8,D20,0,0,1,0,4,2,0,0,1,0,SE MO ST,SE MO ST,7,,59.8,,,,,
150848,Arelious Dunn,C,0,0,,2025,105,,61.7,68.3,67,0,0,1,6,0,0,0,0,0,0,ALABAMA ST,ALABAMA ST,6,60.2,,,,,,
150861,Charles Davis,T,0,0,,2026,164,,61.4,62,62,0,0,1,4,0,0,0,0,0,0,FL A&M,FL A&M,4,60,,,,,,
150862,Ricky Taylor,G,0,0,,2026,164,,61.2,67.2,63,0,0,1,4,0,0,0,0,0,0,FL A&M,FL A&M,4,60,,,,,,
150879,Malcolm Major,LB,0,0,,2026,164,,63.3,65.6,D44,0,0,1,0,0,0,0,5,0,0,FL A&M,FL A&M,5,,,,,,,
150895,Ken Pierre-Charles,S,0,0,,2026,177,,58.5,27.6,D33,0,1,1,0,0,3,5,12,6,0,GRAMBLING,GRAMBLING,26,,,,,,,
150898,Josh Darling,LB,0,0,,2026,177,,60.7,72.5,D42,0,0,1,0,0,0,0,9,4,0,GRAMBLING,GRAMBLING,13,,,,,,,
150900,J'Cobe Scott,DI,0,0,,2026,177,,59.9,66.3,D72,0,0,1,0,1,0,0,0,3,0,GRAMBLING,GRAMBLING,4,,59.7,,,,,
150904,Jaden Hardy,DI,0,0,,2026,177,,59.6,66.4,D98,0,0,1,0,5,0,0,0,3,0,GRAMBLING,GRAMBLING,8,,58.8,,,,,
150912,Horacio Johnson,S,0,0,,2026,297,,61.5,65.1,D02,0,0,1,0,2,0,0,0,3,0,SOUTHERN U,SOUTHERN U,5,,59.8,,,,,
150917,Joshua Griffin,K,0,0,,2025,297,56.1,60.2,67.3,S45,1,0,1,5,0,5,0,0,0,0,SOUTHERN U,SOUTHERN U,10,,,,,,64.2,
151211,Ethan Taite,LB,0,0,,2025,100,,63.8,69.1,D35,0,0,1,0,0,5,1,3,9,0,ABILENE CH,ABILENE CH,18,,,,,,,
151226,Donovan McBride,DI,0,0,,2026,188,,59.4,62.6,D99,0,0,1,0,2,0,0,0,0,0,ILL STATE,ILL STATE,2,,59.3,,,,,
151592,Jamarius Brown,S,0,0,,2025,297,,54.8,69.2,D08,1,0,1,0,2,3,0,9,11,0,SOUTHERN U,SOUTHERN U,25,,60,,,,,
152117,Ritse Vaes,K,0,0,,2025,100,,60,63.3,S48,0,0,1,4,0,0,0,0,0,0,ABILENE CH,ABILENE CH,4,,,,,,66.9,
152349,Donta Stuart,S,0,0,,2025,401,,60.6,66.3,D11,0,0,1,0,3,0,0,0,1,0,TARLETON,TARLETON,4,,60,,,,,
153276,Calvin Henderson,S,0,0,,2025,177,,60.5,62.2,D05,0,0,1,0,2,0,0,0,2,0,GRAMBLING,GRAMBLING,4,,59.9,,,,,
153946,Rico Dozier,LB,0,0,,2025,105,,60,60.5,D00,0,0,1,0,0,0,0,0,1,0,ALABAMA ST,ALABAMA ST,1,,,,,,,
153951,Joe Crifasi,WR,0,0,,2026,133,,60,65.6,18,0,0,1,0,0,0,4,0,0,0,CENT CT ST,CENT CT ST,4,,,,,,,
153957,Alec Ambrosia,G,0,0,,2026,133,,61.2,65.8,72,0,0,1,3,0,0,0,5,0,0,CENT CT ST,CENT CT ST,8,60,,,,,,
153963,Michael Plaskon,WR,0,0,,2026,133,,60,63.3,10,0,0,1,0,0,0,0,0,3,0,CENT CT ST,CENT CT ST,3,,,,,62.2,,
153982,Harold Miles III,LB,0,0,,2025,274,,60,61.7,D10,0,0,1,0,1,0,0,0,0,0,RHODE ISLD,RHODE ISLD,1,,60,,,,,
153991,Aidan Clark,P,0,0,,2025,133,,60.7,66.6,S35,0,0,1,3,0,0,0,5,0,0,CENT CT ST,CENT CT ST,8,60,,,,,,50.2
155198,Grant Nickel,P,0,0,,2025,100,,60,66.2,S22,0,0,1,0,0,0,0,3,0,0,ABILENE CH,ABILENE CH,3,,,,,,,63
155242,Jeremiah Frazier,G,0,0,,2026,105,,61.2,63.1,78,0,0,1,6,0,0,0,0,0,0,ALABAMA ST,ALABAMA ST,6,60,,,,,,
155249,Isaiah Nwokenkwo,HB,0,0,,2026,104,,60.2,64.7,23,0,0,1,0,0,0,5,0,0,0,ALAB A&M,ALAB A&M,5,,,,,,,
155264,Hunter Smith,G,0,0,,2026,401,,60.6,61.5,60,0,0,1,2,0,0,0,0,0,0,TARLETON,TARLETON,2,60,,,,,,
155265,Jaylen Jackson,CB,0,0,,2026,401,,61.7,68.7,D07,0,0,1,0,0,8,0,0,2,0,TARLETON,TARLETON,10,,,,,,,
