playerId,player,position,assists,declinedPenalties,draftSeason,eligibleSeason,franchiseId,gradesMiscSt,gradesSpecialTeamsPenalty,jerseyNumber,missedTackles,penalties,playerGameCount,snapCountsFieldGoal,snapCountsFieldGoalBlocking,snapCountsKickoff,snapCountsKickoffReturn,snapCountsPuntCoverage,snapCountsPuntReturn,tackles,team,teamName,totalSnaps,gradesFgepDefense,gradesFgepOffense,gradesKickReturn,gradesLongSnap,gradesPuntReturn,gradesPunter,gradesKickoffKicker,gradesFgepKicker
159271,Owen Thomas,ED,0,0,,2028,145,59.6,65.4,D97,0,0,1,0,0,0,5,0,0,0,COLUMBIA,COLUMBIA,5,,,59.9,,,,,
159272,Aaron Yoo,LS,0,0,,2026,145,38.5,26.3,S39,0,1,1,3,0,0,0,7,0,0,COLUMBIA,COLUMBIA,10,,60,,15.1,,,,
159273,Davon Kiser,WR,0,0,,2028,147,60,62,00,0,0,1,0,0,0,4,0,0,0,CORNELL,CORNELL,4,,,62.3,,,,,
159275,Doryn Smith,WR,0,0,,2026,147,60,63.3,09,0,0,1,0,0,0,0,1,0,0,CORNELL,CORNELL,1,,,,,,,,
159278,Gannon Carothers,HB,0,0,,2026,147,60,63.3,02,0,0,1,0,0,0,0,1,0,0,CORNELL,CORNELL,1,,,,,,,,
159280,Ty Short,G,0,0,,2026,147,59.7,66.1,65,0,0,1,3,0,0,0,1,0,0,CORNELL,CORNELL,4,,60,,,,,,
159282,Keegan Opper,G,0,0,,2026,147,60.5,60.4,70,0,0,1,3,0,0,0,0,0,0,CORNELL,CORNELL,3,,60,,,,,,
159286,Joey Cheshire,LB,0,0,,2027,147,67,62.2,D14,0,0,1,0,3,0,0,3,3,1,CORNELL,CORNELL,9,59.9,,,,,,,
159289,Ben Sahakian,ED,0,0,,2027,147,61.2,65.2,D21,0,0,1,0,2,0,0,0,3,0,CORNELL,CORNELL,5,60,,,,,,,
159290,James Reinbold,ED,0,0,,2027,147,60.7,64.8,D32,0,0,1,0,3,0,0,3,2,0,CORNELL,CORNELL,8,59.5,,,,,,,
159291,Daniel Amasha,DI,0,0,,2027,147,60,64.7,D36,0,0,1,0,0,0,0,0,1,0,CORNELL,CORNELL,1,,,,,,,,
159296,Kevin Ma,C,0,0,,2026,147,60,63.3,69,0,0,1,0,0,0,0,1,0,0,CORNELL,CORNELL,1,,,,,,,,
159298,Nico Schwikal,LB,0,0,,2026,148,60.2,63.1,D53,0,0,1,0,5,0,0,0,0,0,DARTMOUTH,DARTMOUTH,5,60,,,,,,,
159301,Sean Williams,S,0,0,,2026,148,60.1,62.4,D09,0,0,1,0,5,0,0,0,1,0,DARTMOUTH,DARTMOUTH,6,60,,,,60,,,
159302,Chris Corbo,TE,0,0,,2027,148,60.6,63.7,07,0,0,1,3,0,0,0,0,0,0,DARTMOUTH,DARTMOUTH,3,,60,,,,,,
159307,Tyson Grimm,CB,0,0,,2027,148,60.5,65.2,D13,0,0,1,0,5,0,0,0,0,0,DARTMOUTH,DARTMOUTH,5,60.2,,,,,,,
159308,Dakota Quiñonez,DI,0,0,,2027,148,59.3,63.6,D01,0,0,1,0,5,0,0,4,0,0,DARTMOUTH,DARTMOUTH,9,58.9,,,,,,,
159309,Desmin Jackson,HB,0,0,,2027,148,59.5,68.6,10,0,0,1,0,0,0,6,4,0,0,DARTMOUTH,DARTMOUTH,10,,,,,,,,
159310,Zyion Brown,LB,0,0,,2027,148,60.4,64.6,D00,0,0,1,0,5,0,0,0,0,0,DARTMOUTH,DARTMOUTH,5,60,,,,,,,
159316,Patrick Campbell,CB,0,0,,2027,148,60.6,66.1,D05,0,0,1,0,5,0,0,0,0,0,DARTMOUTH,DARTMOUTH,5,60.1,,,,,,,
159318,Michael Betsy,C,0,0,,2026,148,60.7,64.8,74,0,0,1,3,0,0,0,0,0,0,DARTMOUTH,DARTMOUTH,3,,60,,,,,,
159329,Ty Bartrum,S,0,0,,2027,179,61,64.8,D21,0,0,1,0,3,0,0,0,2,0,HARVARD,HARVARD,5,59.9,,,,,,,
159331,Jack Kirkwood,LB,0,0,,2026,179,60,63.3,D46,0,0,1,0,1,0,0,0,1,0,HARVARD,HARVARD,2,60,,,,,,,
159332,Xavier Agostino,DI,0,0,,2026,179,59.2,63.2,D99,0,0,1,0,3,0,0,0,0,0,HARVARD,HARVARD,3,59.1,,,,,,,
159334,Jordan Dotson,WR,0,0,,2026,179,61.9,67.5,17,0,0,1,0,0,6,0,1,2,0,HARVARD,HARVARD,9,,,,,,,,
159338,Jaeden Kinlock,LB,0,0,,2026,179,61.1,67.2,D38,0,0,1,0,2,0,3,1,2,0,HARVARD,HARVARD,8,59.8,,,,,,,
159340,Jordan Harris,HB,0,0,,2028,179,60.1,63.7,20,0,0,1,0,0,0,3,0,4,0,HARVARD,HARVARD,7,,,59.1,,61.6,,,
159341,Alex DeGrieck,ED,0,0,,2027,179,61.2,65.6,D79,0,0,1,0,3,0,0,0,2,0,HARVARD,HARVARD,5,60,,,,,,,
159343,Duke Bradley,S,0,0,,2027,179,61.6,68.2,D01,0,0,1,0,0,6,3,1,0,0,HARVARD,HARVARD,10,,,,,,,,
159348,Carter Daly,T,0,0,,2026,179,61.5,67.8,78,0,0,1,5,0,0,0,0,0,0,HARVARD,HARVARD,5,,60,,,,,,
159350,Jacob Anderson,DI,0,0,,2027,188,60.1,66,D97,0,0,1,0,2,0,0,0,1,0,ILL STATE,ILL STATE,3,59.3,,,,,,,
159353,Max Ziebarth,TE,0,0,,2027,188,62.2,67.9,82,0,0,1,6,0,0,4,0,2,0,ILL STATE,ILL STATE,12,,60,,,,,,
159358,Cal Martine,FB,0,0,,2026,188,60,65.6,45,0,0,1,0,0,0,0,0,2,0,ILL STATE,ILL STATE,2,,,,,,,,
159361,Tye Niekamp,LB,0,0,,2027,188,60.5,62.7,D46,0,0,1,0,3,0,0,1,1,0,ILL STATE,ILL STATE,5,60,,,,,,,
159363,Rylan Crawford,WR,0,0,,2027,188,61.2,68.4,09,0,0,1,0,0,0,4,1,3,0,ILL STATE,ILL STATE,8,,,59.9,,,,,
159364,Landon Woodard,G,0,0,,2027,188,62,67.6,68,0,0,1,6,0,0,0,0,0,0,ILL STATE,ILL STATE,6,,61.5,,,,,,
159369,Rocco Ciocca,TE,0,0,,2027,191,60.8,61.9,80,0,0,1,4,0,0,4,0,0,0,INDIANA ST,INDIANA ST,8,,60,59.9,,,,,
159380,Payton Edwards,CB,0,0,,2026,171,60.2,67.5,D18,0,0,1,0,1,0,0,2,1,0,GARD-WEBB,GARD-WEBB,4,59.9,,,,,,,
159388,Kolten Gajewski,ED,0,0,,2027,191,62.1,82.1,D06,0,0,1,4,1,0,0,0,1,0,INDIANA ST,INDIANA ST,6,59.7,60,,,,,,
159393,DJ Griffith,LB,0,0,,2027,191,61.9,67,D38,0,0,1,0,0,5,4,0,0,0,INDIANA ST,INDIANA ST,9,,,,,,,,
159401,Shane Bennett,DI,0,0,,2027,191,61,75.1,D90,0,0,1,0,2,0,0,8,1,0,INDIANA ST,INDIANA ST,11,59.3,,,,,,,
159407,Harry Traum,P,0,0,,2026,191,61,67.6,S46,0,0,1,4,0,0,0,8,0,0,INDIANA ST,INDIANA ST,12,,60,,,,51.6,,
159422,Ben Kuehnast,G,0,0,,2027,255,60.8,66.7,76,0,0,1,3,0,0,0,0,0,0,N IOWA,N IOWA,3,,60,,,,,,
159440,Calvin Jaworski,S,0,0,,2027,255,60.3,66.7,D21,0,0,1,0,2,4,6,4,1,0,N IOWA,N IOWA,17,60,,,,,,60,
159441,Noah Pettinger,P,0,0,,2026,255,60.6,66,S91,0,0,1,3,0,0,0,4,0,0,N IOWA,N IOWA,7,,60,,,,61.4,,
159449,Luca Stanzani,QB,0,0,,2027,1298,60.2,60.4,11,0,0,1,3,0,0,0,0,0,0,LIUSHAR,LIUSHAR,3,,60,,,,,,
159466,Luke Kelley,ED,0,0,,2026,1013,59.7,63.8,D44,0,0,1,0,4,0,0,0,0,0,NEWHVN,NEWHVN,4,59.5,,,,,,,
159474,Will Lynch,P,0,0,,2026,1298,60.6,68.6,S45,0,0,1,0,0,0,0,7,0,0,LIUSHAR,LIUSHAR,7,,,,,,59.1,,
159476,Donovan Wadley,WR,0,0,,2030,133,60,63.5,00,0,0,1,0,0,0,1,0,2,0,CENT CT ST,CENT CT ST,3,,,59.9,,61,,,
159483,Connor Van Tassell,T,0,0,,2027,299,61.2,67.2,67,0,0,1,4,0,0,0,0,0,0,ST FRANCIS,ST FRANCIS,4,,60,,,,,,
159489,Scott Raymond,TE,0,0,,2027,299,60,63.8,87,0,0,1,0,0,0,5,0,0,0,ST FRANCIS,ST FRANCIS,5,,,,,,,,
159493,James Lilley,TE,0,0,,2027,299,60.9,67.3,81,0,0,1,4,0,0,5,3,0,0,ST FRANCIS,ST FRANCIS,12,,60,,,,,,
159502,Carter Glassmyer,LB,0,0,,2027,276,60.3,61.7,D10,0,0,1,0,2,0,0,0,1,0,RICHMOND,RICHMOND,3,59.8,,,,,,,
159506,Trey McLeer,S,0,0,,2027,231,61.5,68.8,D17,0,0,1,0,0,6,2,2,0,0,MONMOUTH,MONMOUTH,10,,,,,,,,
159507,Quasean Holmes,HB,0,0,,2026,171,60,61.6,03,0,0,1,0,0,0,2,0,0,0,GARD-WEBB,GARD-WEBB,2,,,59.6,,,,,
159512,Will Middleton,LB,0,0,,2026,116,43.8,65.9,D04,0,1,1,0,3,0,2,0,1,0,AUSTINPEAY,AUSTINPEAY,6,60,,,,,,,
159516,Jayden Brown,CB,0,0,,2026,338,68.4,66.9,D08,0,0,1,0,2,5,0,0,0,1,WAGNER,WAGNER,7,59.9,,,,,,,
159524,Mo Vanderwiel,ED,0,0,,2026,283,62.1,69.4,D56,0,0,1,0,0,5,1,6,7,0,SAN DIEGO,SAN DIEGO,19,,,,,,,,
159542,Franklin Simms,DI,0,0,,2026,338,59.8,62,D99,0,0,1,0,1,0,0,0,0,0,WAGNER,WAGNER,1,59.6,,,,,,,
159545,Joseph Taikina,LS,0,0,,2026,338,62.4,61.7,S48,0,0,1,5,0,0,0,0,0,0,WAGNER,WAGNER,5,,61.6,,69.7,,,,
159547,Derek Burrell,WR,0,0,,2027,338,60,64.6,19,0,0,1,0,0,0,0,0,2,0,WAGNER,WAGNER,2,,,,,,,,
159559,David Lonergan,HB,0,0,,2026,338,59.5,66.3,27,0,0,1,0,0,0,5,4,0,0,WAGNER,WAGNER,9,,,,,,,,
159580,Chase Hamilton,T,0,0,,2027,236,60,64.5,74,0,0,1,1,0,0,0,0,0,0,MURRAY ST,MURRAY ST,1,,60,,,,,,
159596,Johnathan Arellano,T,0,0,,2026,158,61,66.6,75,0,0,1,4,0,0,0,0,0,0,E ILLINOIS,E ILLINOIS,4,,60,,,,,,
159606,Alex Ginnever,TE,0,0,,2027,158,60.4,65.1,87,0,0,1,4,0,0,5,4,0,0,E ILLINOIS,E ILLINOIS,13,,60,,,,,,
159616,Brett Galletti,LS,0,0,,2026,158,51.3,63.2,S98,1,0,1,4,0,0,0,4,0,0,E ILLINOIS,E ILLINOIS,8,,60,,51.9,,,,
159630,Kyron Downing,WR,0,0,,2028,293,63,68.3,17,0,0,1,0,0,4,7,0,5,0,SE MO ST,SE MO ST,16,,,,,,,,
159632,Latrevion Thompson,ED,0,0,,2027,293,59.8,65.2,D13,0,0,1,0,6,0,0,5,1,0,SE MO ST,SE MO ST,12,59.8,,,,,,,
159640,Tony Failla,C,0,0,,2027,949,61.6,62.2,55,0,0,1,5,0,0,0,0,0,0,LNDNWD,LNDNWD,5,,60.8,,,,,,
159646,Rashad Turner,T,0,0,,2027,293,60.4,62.5,77,0,0,1,3,0,0,0,0,0,0,SE MO ST,SE MO ST,3,,60,,,,,,
159658,Jamari Freeman,G,0,0,,2027,219,62.4,67.9,63,0,0,1,8,0,0,0,0,0,0,MERCER,MERCER,8,,63.4,,,,,,
159666,Dion Villiers,S,1,0,,2029,164,69.5,66.3,D23,0,0,1,0,1,5,0,0,2,0,FL A&M,FL A&M,8,60,,,,,,,
159671,Micah Gay,LB,0,0,,2027,308,60.5,62.7,D03,0,0,1,0,4,0,0,0,1,0,TENN STATE,TENN STATE,5,59.9,,,,,,,
159699,LaMarion Pierce,CB,0,0,,2027,310,61.8,68.1,D02,0,0,1,0,2,5,0,0,1,0,TENN MARTN,TENN MARTN,8,60,,,,,,,
159705,Kaleb Almo,S,0,0,,2027,310,61.3,66.8,D29,0,0,1,0,1,0,4,1,3,0,TENN MARTN,TENN MARTN,9,60,,,,,,,
159712,Joel Castleberry,S,0,0,,2028,310,61,64.4,D03,0,0,1,0,4,5,0,0,0,0,TENN MARTN,TENN MARTN,9,60,,,,,,,
159732,Donquarius Parker,ED,0,0,,2027,247,59.3,64.9,D15,0,0,1,0,3,0,3,3,0,0,NC CENT,NC CENT,9,59.4,,,,,,,
159740,Dean DeNobile,QB,0,0,,2027,203,60,63.3,16,0,0,1,0,0,0,0,1,0,0,LAFAYETTE,LAFAYETTE,1,,,,,,60,,
159743,Tighe Cummiskey,LB,0,0,,2026,203,68.3,67,D33,0,0,1,0,0,0,3,6,2,0,LAFAYETTE,LAFAYETTE,11,,,,,,,,
159745,Brian Baucia,G,0,0,,2026,203,59.6,63.1,66,0,0,1,3,0,0,0,1,0,0,LAFAYETTE,LAFAYETTE,4,,60,,,,,,
159746,Reed Collins,T,0,0,,2027,203,59.5,66.7,70,0,0,1,3,0,0,0,1,0,0,LAFAYETTE,LAFAYETTE,4,,60,,,,,,
159747,Spencer Adams,G,0,0,,2028,203,59.4,63.5,74,0,0,1,3,0,0,0,1,0,0,LAFAYETTE,LAFAYETTE,4,,60,,,,,,
159751,Trey Watkins,S,0,0,,2027,1298,62.8,65.7,D30,0,0,1,0,3,2,0,0,5,0,LIUSHAR,LIUSHAR,10,60,,,,,,,
159752,Jalen Edwards,CB,0,0,,2028,203,61.2,70.7,D02,0,0,1,0,3,4,0,6,3,0,LAFAYETTE,LAFAYETTE,16,60,,,,,,,
159756,Ian Langan,LB,0,0,,2028,203,71.3,65.2,D15,0,0,1,0,3,4,0,0,2,1,LAFAYETTE,LAFAYETTE,9,59.8,,,,,,,
159761,Dylan Aguilera,LS,0,0,,2027,203,66,67.6,S44,0,0,1,3,0,0,3,6,2,0,LAFAYETTE,LAFAYETTE,14,,60,,82.3,,,,
159763,Geoffrey Jamiel,WR,0,0,,2026,205,61.6,65.9,09,0,0,1,6,0,5,0,0,1,0,LEHIGH,LEHIGH,12,,60,,,60.3,,,
159766,Langston Jones,G,0,0,,2026,205,61.9,62.2,60,0,0,1,6,0,0,0,0,0,0,LEHIGH,LEHIGH,6,,62,,,,,,
159767,JC Campos,G,0,0,,2028,1139,60,62.1,74,0,0,1,2,0,0,0,0,0,0,TXAMEA,TXAMEA,2,,60,,,,,,
159774,Brycen Edwards,LB,0,0,,2027,205,45.6,64.4,D26,1,0,1,0,0,6,0,0,1,0,LEHIGH,LEHIGH,7,,,,,,,,
159776,Tyler Ochojski,ED,0,0,,2026,205,60,63.5,D08,0,0,1,0,0,0,0,0,1,0,LEHIGH,LEHIGH,1,,,,,,,,
159777,Nick Peltekian,S,1,0,,2027,205,68.6,63.9,D03,0,0,1,0,0,1,0,0,4,0,LEHIGH,LEHIGH,5,,,,,75.6,,,
159779,Julian Wilson,TE,0,0,,2026,205,29.8,66.1,D24,0,1,1,0,0,1,1,0,1,0,LEHIGH,LEHIGH,3,,,,,,,,
159780,Jasuah Philemon,ED,0,0,,2026,205,61.5,67.1,D58,0,0,1,0,0,0,0,0,4,0,LEHIGH,LEHIGH,4,,,,,,,,
159783,Matt Spatny,ED,0,0,,2026,205,60.1,62,D11,0,0,1,0,0,0,0,2,0,0,LEHIGH,LEHIGH,2,,,,,,,,
159785,Canaan Kimball,K,0,0,,2026,205,60,61.7,S21,0,0,1,1,0,0,0,0,0,0,LEHIGH,LEHIGH,1,,,,,,,,60
159786,Nick Garrido,K,0,0,,2026,205,60,62.9,S49,0,0,1,3,0,0,0,0,0,0,LEHIGH,LEHIGH,3,,,,,,,,60
159803,Montrell Henderson,DI,0,0,,2027,137,60,64.7,D91,0,0,1,0,0,0,0,0,1,0,CHATTNOOGA,CHATTNOOGA,1,,,,,,,,
159808,Jayquan Smith,HB,0,0,,2027,170,60.1,64,28,0,0,1,0,0,0,3,0,0,0,FURMAN,FURMAN,3,,,59.9,,,,,
159814,Dylan Chiedo,ED,0,0,,2028,170,60.4,64.4,D05,0,0,1,0,0,0,0,8,0,0,FURMAN,FURMAN,8,,,,,,,,
159820,Riley Clark,WR,0,0,,2027,170,62.1,68.5,84,0,0,1,0,0,0,0,0,5,0,FURMAN,FURMAN,5,,,,,,,,
159823,Harrison Wood,S,0,0,,2028,276,61.3,68.6,D31,0,0,1,0,0,4,3,0,0,0,RICHMOND,RICHMOND,7,,,,,,,,
159825,Jakeman Pendleton,S,0,0,,2027,170,58.5,72.2,D42,0,0,1,0,0,5,9,8,5,0,FURMAN,FURMAN,27,,,,,,,,
159837,Isaiah Washburn,ED,0,0,,2027,119,60.5,64.9,D11,0,0,1,0,4,0,0,0,1,0,BETH COOK,BETH COOK,5,59.7,,,,,,,
159841,Jose Gonzalez,G,0,0,,2027,171,61.7,66.8,58,0,0,1,5,0,0,0,0,0,0,GARD-WEBB,GARD-WEBB,5,,60.3,,,,,,
159842,Eli Edwards,G,0,0,,2027,116,60.7,67.1,63,0,0,1,3,0,0,0,0,0,0,AUSTINPEAY,AUSTINPEAY,3,,60,,,,,,
159847,Sawyer Burt,TE,0,0,,2027,219,60,60.6,85,0,0,1,1,0,0,0,0,0,0,MERCER,MERCER,1,,60,,,,,,
159852,Juwan Johnson,S,0,0,,2026,219,63.6,69.6,D13,0,0,1,0,0,9,5,0,0,2,MERCER,MERCER,14,,,,,,,,
159854,Isaac Prince,LB,0,0,,2028,219,58.5,70.6,D46,0,0,1,0,0,9,0,0,6,1,MERCER,MERCER,15,,,,,,,,
159863,Drew Clare,LB,0,0,,2027,219,60.6,66.9,D51,0,0,1,0,2,0,0,5,2,0,MERCER,MERCER,9,60,,,,,,,
159881,Tommy Bliss,S,0,0,,2027,219,61.1,72.2,D12,0,0,1,0,2,0,0,5,6,0,MERCER,MERCER,13,60,,,,,,,
159888,Albert Redd,LB,0,0,,2027,247,67.4,67.5,D44,0,0,1,0,0,6,3,0,0,1,NC CENT,NC CENT,9,,,,,,,,
159898,Luke Bracey,TE,0,0,,2027,247,61.5,68.4,83,0,0,1,5,0,0,0,0,0,0,NC CENT,NC CENT,5,,60,,,,,,
159900,Taron Williams,T,0,0,,2027,247,61.6,62.1,70,0,0,1,5,0,0,0,0,0,0,NC CENT,NC CENT,5,,60.8,,,,,,
159904,Dante Thompson,G,0,0,,2026,158,61.4,65.2,58,0,0,1,4,0,0,0,0,0,0,E ILLINOIS,E ILLINOIS,4,,60,,,,,,
159906,Trey Woods,ED,0,0,,2027,277,59.9,63.7,D57,0,0,1,0,3,0,0,0,0,0,ROB MORRIS,ROB MORRIS,3,59.7,,,,,,,
159912,Mitchell Robinson Jr.,LB,0,1,,2029,277,29.8,23.6,D13,0,1,1,0,3,0,0,0,0,0,ROB MORRIS,ROB MORRIS,3,59.9,,,,,,,
159925,Garrison Curry,TE,0,0,,2027,271,61.7,63.2,14,0,0,1,8,0,0,0,0,0,0,PRESBYTERN,PRESBYTERN,8,,60.5,,,,,,
159929,Yann Lekomo,T,0,0,,2026,277,61,65,63,0,0,1,4,0,0,0,0,0,0,ROB MORRIS,ROB MORRIS,4,,60,,,,,,
159931,Malcolm Bennett,G,0,0,,2026,277,61,61.8,71,0,0,1,3,0,0,0,0,0,0,ROB MORRIS,ROB MORRIS,3,,60,,,,,,
159933,Robert Dickerson,CB,0,0,,2028,277,60.3,65.4,D01,0,0,1,0,3,0,0,0,3,0,ROB MORRIS,ROB MORRIS,6,59.8,,,,62.2,,,
159935,Zach Weber,LS,0,0,,2026,277,77.9,63,S46,0,0,1,4,0,0,0,3,0,1,ROB MORRIS,ROB MORRIS,7,,60,,78.9,,,,
159943,Samuel Cornett,TE,0,0,,2026,350,60.8,61.1,17,0,0,1,4,0,0,0,0,0,0,WOFFORD,WOFFORD,4,,60,,,,,,
159950,Antoine Bell,TE,0,0,,2027,246,60.7,66.3,06,0,0,1,0,0,3,0,0,0,0,NC A&T,NC A&T,3,,,,,,,,
159952,Ken Moore Jr.,CB,0,0,,2027,344,60.5,65.3,D00,0,0,1,0,5,0,0,0,0,0,W CAROLINA,W CAROLINA,5,60,,,,,,,
159955,Ja'morri Downing,CB,0,0,,2027,344,61.8,64.8,D36,0,0,1,0,0,6,0,0,0,0,W CAROLINA,W CAROLINA,6,,,,,,,,
159957,Ed Jones IV,S,0,0,,2026,344,67.9,68.8,D07,0,0,1,0,0,6,0,0,0,1,W CAROLINA,W CAROLINA,6,,,,,,,,
159958,Samaurie Dukes,S,0,0,,2026,344,60.1,62,D03,0,0,1,0,5,0,0,0,0,0,W CAROLINA,W CAROLINA,5,60,,,,,,,
159959,Darian Anderson Jr.,CB,0,0,,2029,344,60.6,67.6,D09,0,0,1,0,0,0,0,0,2,0,W CAROLINA,W CAROLINA,2,,,,,,,,
159966,Lee Campbell,S,0,0,,2027,344,61.9,66.5,D33,0,0,1,0,0,6,4,0,2,0,W CAROLINA,W CAROLINA,12,,,,,,,,
159968,Justin Wallace,ED,0,0,,2027,344,59.8,64.3,D10,0,0,1,0,4,0,0,0,0,0,W CAROLINA,W CAROLINA,4,59.6,,,,,,,
159974,Wisdom Simms,DI,0,0,,2028,247,59.2,63.3,D97,0,0,1,0,3,0,0,0,0,0,NC CENT,NC CENT,3,59.1,,,,,,,
159985,Isaac McLellan,TE,0,0,,2027,344,60.1,62,44,0,0,1,0,0,0,0,2,0,0,W CAROLINA,W CAROLINA,2,,,,,,,,
159995,Rickie Shaw II,WR,0,0,,2027,119,60.8,66.7,06,0,0,1,0,0,0,0,0,3,0,BETH COOK,BETH COOK,3,,,,,,,,
160013,Jon Schaffer,LB,0,0,,2027,350,60.6,63,D40,0,0,1,0,0,0,0,9,0,0,WOFFORD,WOFFORD,9,,,,,,,,
160019,Bridger Jones,K,0,0,,2026,350,60,66,S38,0,0,1,0,0,2,0,0,0,0,WOFFORD,WOFFORD,2,,,,,,,58.3,
160021,Blake Shirley,LS,0,0,,2027,350,67.4,64.3,S45,0,0,1,4,0,0,0,9,0,0,WOFFORD,WOFFORD,13,,60,,84.1,,,,
160039,Jaden Proctor,WR,0,0,,2027,1139,59.6,62,03,0,0,1,0,0,0,4,0,0,0,TXAMEA,TXAMEA,4,,,60,,,,,
160040,Dawson Hearne,TE,0,0,,2026,401,60.4,64.9,88,0,0,1,5,0,0,5,0,0,0,TARLETON,TARLETON,10,,60,,,,,,
160047,Micah Owens,DI,0,0,,2026,1139,59.4,63.5,D92,0,0,1,0,2,0,0,0,0,0,TXAMEA,TXAMEA,2,59.2,,,,,,,
160050,Austin Samaha,TE,0,0,,2026,189,60.9,64.3,44,0,0,1,4,0,0,4,0,0,0,INCAR WORD,INCAR WORD,8,,60,59.9,,,,,
160059,Chandler Donaway,G,0,0,,2028,1139,60.4,62.5,56,0,0,1,0,0,0,0,6,0,0,TXAMEA,TXAMEA,6,,,,,,,,
160061,EJ Oakmon,HB,0,0,,2029,1139,60.3,67.8,06,0,0,1,0,0,0,10,0,0,0,TXAMEA,TXAMEA,10,,,,,,,,
160075,Kyree Anderson,LB,0,0,,2028,1139,60.2,62.1,D06,0,0,1,0,6,0,0,0,0,0,TXAMEA,TXAMEA,6,60.1,,,,,,,
160079,Patrick Brown Jr.,DI,0,0,,2026,1139,58.7,64.1,D95,0,0,1,0,6,0,0,0,0,0,TXAMEA,TXAMEA,6,58.8,,,,,,,
160086,Anthony Gray,DI,0,0,,2029,1139,59.9,63.9,D12,0,0,1,0,3,0,0,0,0,0,TXAMEA,TXAMEA,3,59.6,,,,,,,
160087,Sean-Krystoff King,S,0,0,,2026,1139,60,61.1,D28,0,0,1,0,1,0,0,0,0,0,TXAMEA,TXAMEA,1,59.9,,,,,,,
160093,Lavon Williams,S,0,0,,2027,1139,60.1,62.4,D02,0,0,1,0,9,0,0,0,0,0,TXAMEA,TXAMEA,9,60,,,,,,,
160098,Jadin Jones,T,0,0,,2026,1139,60.3,65.4,77,0,0,1,2,0,0,0,0,0,0,TXAMEA,TXAMEA,2,,60,,,,,,
160100,Nonso Omezi,G,0,0,,2028,183,60.6,61.5,73,0,0,1,2,0,0,0,0,0,0,HOUCHR,HOUCHR,2,,60,,,,,,
160101,Warren Robinson,ED,0,0,,2026,177,60.3,65.2,D10,0,0,1,0,0,0,0,0,3,0,GRAMBLING,GRAMBLING,3,,,,,,,,
160117,Rodeo Graham Jr.,HB,0,0,,2026,294,60.1,65.5,16,0,0,1,0,0,0,3,0,0,0,SE LA,SE LA,3,,,,,,,,
160124,Ian Conerly-Goodly,S,0,0,,2026,294,60,61.2,D25,0,0,1,0,1,0,0,0,0,0,SE LA,SE LA,1,60,,,,,,,
160125,KK Reno,LB,0,0,,2026,294,60,61.7,D00,0,0,1,0,1,0,0,0,0,0,SE LA,SE LA,1,60,,,,,,,
160131,Kaleb Proctor,DI,0,0,2026,2026,294,60.1,62,D02,0,0,1,0,0,0,0,2,0,0,SE LA,SE LA,2,,,,,,,,
160146,Travon Jones,TE,0,0,,2027,270,58,64.1,08,0,0,1,5,0,0,6,0,0,0,PRVIEW A&M,PRVIEW A&M,11,,60,,,,,,
160149,Donald Johnson Jr.,CB,0,0,,2027,257,61.4,68.5,D35,0,0,1,0,6,2,0,0,4,0,NWSTATE,NWSTATE,12,59.7,,,,,,,
160156,Tory Morgan,LB,0,0,,2027,177,47.3,27.2,D07,0,1,1,0,1,4,0,8,3,0,GRAMBLING,GRAMBLING,16,60,,,,,,,
160158,Danny Sears,LB,0,0,,2027,257,60,61.7,D09,0,0,1,0,3,0,0,0,0,0,NWSTATE,NWSTATE,3,59.9,,,,,,,
160173,Kameran Senegal,WR,0,0,,2028,217,60,61.6,01,0,0,1,0,0,0,2,0,0,0,MCNEESE,MCNEESE,2,,,59.6,,,,,
160188,Greg Knox III,T,0,0,,2027,217,61.2,63.1,79,0,0,1,6,0,0,0,0,0,0,MCNEESE,MCNEESE,6,,60,,,,,,
160191,Tyronne Hayes,TE,0,0,,2026,217,61.2,62.3,41,0,0,1,6,0,0,2,0,0,0,MCNEESE,MCNEESE,8,,60,,,,,,
160193,Crajaun Bennett,CB,0,0,,2026,217,61.9,69.6,D13,0,0,1,0,1,0,0,0,8,0,MCNEESE,MCNEESE,9,59.9,,,,,,,
160201,Phillip Bradford,ED,0,0,,2028,217,61.9,68.2,D44,0,0,1,6,1,0,0,0,1,0,MCNEESE,MCNEESE,8,59.7,60,,,,,,
160213,Covadis Knighten,TE,0,0,,2026,177,60,60.6,09,0,0,1,1,0,0,0,0,0,0,GRAMBLING,GRAMBLING,1,,60,,,,,,
160220,Patrick Marshall,S,0,0,,2026,177,61.4,62.9,D21,0,0,1,0,1,0,0,0,4,0,GRAMBLING,GRAMBLING,5,59.9,,,,,,,
160224,Kareem Burke,WR,0,0,,2027,112,63.5,65.2,01,0,0,1,0,0,7,6,0,5,1,ARKAPB,ARKAPB,18,,,,,53.7,,,
160230,Nay'Ron Jenkins,LB,0,0,,2026,164,59.8,64.2,D45,0,0,1,0,6,0,0,0,1,0,FL A&M,FL A&M,7,59.3,,,,,,,
160235,Khalil Hunter,LB,0,0,,2027,228,60.2,67.6,D25,0,0,1,0,2,0,0,0,1,0,MS VLY ST,MS VLY ST,3,59.4,,,,,,,
160247,Caulen Dunn,LB,0,0,,2028,282,65.4,71.3,D42,0,0,1,0,0,6,0,0,9,0,SAMFORD,SAMFORD,15,,,,,,,,
