playerId,player,position,targets,interceptionTouchdowns,draftSeason,forcedFumbles,missedTackles,catchRate,teamName,tackles,jerseyNumber,snapCountsOffball,snapCountsBox,sacks,snapCountsPassRush,playerGameCount,eligibleSeason,snapCountsDl,yards,receptions,gradesCoverageDefense,hurries,interceptions,snapCountsCoverage,snapCountsDlOverT,snapCountsDlAGap,fumbleRecoveries,snapCountsCorner,hits,penalties,battedPasses,team,stops,declinedPenalties,totalPressures,fumbleRecoveryTouchdowns,longest,snapCountsSlot,missedTackleRate,gradesDefense,yardsPerReception,gradesDefensePenalty,safeties,franchiseId,snapCountsDefense,yardsAfterCatch,snapCountsDlBGap,passBreakUps,qbRatingAgainst,snapCountsRunDefense,tacklesForLoss,assists,snapCountsFs,touchdowns,snapCountsDlOutsideT,gradesRunDefense,gradesPassRushDefense,gradesTackle
165696,David Oke,DI,0,0,,0,1,,ABILENE CH,5,D98,0,0,1,33,1,2027,66,0,0,66.1,3,0,0,0,37,0,0,1,0,0,ABILENE CH,5,0,5,0,,0,12.5,75.9,,79.9,0,100,66,0,29,0,0,33,1,2,0,0,0,76.2,62,58.3
165707,Jared Fotu,LB,0,0,,0,3,,UTAHTC,2,D07,50,48,0,4,1,2026,2,0,0,49.7,0,0,12,0,0,0,0,0,0,0,UTAHTC,1,0,0,0,,2,42.9,43.3,,76.2,0,1285,52,0,0,0,0,36,0,2,0,0,2,46.3,54.3,27.6
165718,Will Alovao,ED,0,0,,0,0,,UTAHTC,2,D98,1,0,0,6,1,2028,11,0,0,,0,0,0,0,0,0,0,1,0,0,UTAHTC,2,0,1,0,,1,0,62.6,,74.6,0,1285,12,0,0,0,0,6,1,0,0,0,11,58.7,65.3,74.1
165732,Jaxson Smith,LB,1,0,,0,0,100,UTAHTC,1,D22,7,7,0,0,1,2025,0,3,1,71.6,0,0,7,0,0,0,0,0,0,0,UTAHTC,1,0,0,0,3,0,0,75.1,3,67.9,0,1285,7,4,0,0,79.2,0,0,0,0,0,0,,,73.1
165754,Brayden Faulkner,LB,0,0,,0,1,,LAMAR,2,D17,28,28,0,2,1,2026,0,0,0,64.5,0,0,11,0,0,0,0,0,0,0,LAMAR,0,0,0,0,,0,25,53.7,,73.6,0,204,28,0,0,0,0,15,0,1,0,0,0,47,57.5,56.7
165755,Jacob Ferree,DI,0,0,,0,0,,LAMAR,1,D42,0,0,0,6,1,2028,9,0,0,,0,0,0,3,0,0,0,0,0,0,LAMAR,0,0,0,0,,0,0,52.9,,70.5,0,204,9,0,6,0,0,3,0,0,0,0,0,55.6,58.3,69.7
165763,Izaha Jones,WR,0,0,,0,0,,LAMAR,0,03,1,0,0,0,1,2026,0,0,0,60,0,0,1,0,0,0,0,0,0,0,LAMAR,0,0,0,0,,0,,60,,63.7,0,204,1,0,0,0,0,0,0,0,1,0,0,,,
165771,Du'Wayne Paulhill Jr.,CB,1,0,,0,0,100,LAMAR,2,D30,10,6,0,0,1,2027,0,38,1,46.9,0,0,4,0,0,0,0,0,0,0,LAMAR,1,0,0,0,38,4,0,50.8,38,69.1,0,204,10,15,0,0,118.8,6,0,0,0,0,0,63.9,,77.4
165772,Kristian Pugh,S,3,0,,0,1,66.7,LAMAR,6,D01,81,45,0,0,1,2026,0,32,2,71.7,0,0,43,0,0,2,0,0,0,0,LAMAR,2,0,0,0,20,6,14.3,73.1,16,76.9,0,204,81,11,0,1,102.1,38,0,0,30,0,0,71.5,,73
165801,Josh Dunn,LB,1,0,,0,0,0,SO UTAH,0,D08,10,10,0,1,1,2026,0,0,0,52.7,0,0,8,0,0,0,0,1,1,0,SO UTAH,0,0,1,0,,0,0,42.1,,0,0,298,10,0,0,0,39.6,1,0,1,0,0,0,61.9,60,73.6
165810,Josh Lopez,ED,0,0,,0,0,,SO UTAH,0,D45,0,0,0,6,1,2025,7,0,0,,0,0,0,0,0,0,0,0,0,0,SO UTAH,0,0,0,0,,0,,58.1,,72.5,0,298,7,0,0,0,0,1,0,0,0,0,7,60,57.3,
165815,Payton Payne,DI,0,0,,0,0,,SO UTAH,1,D33,0,0,1,54,1,2025,71,0,0,58.2,0,0,2,0,1,0,0,2,0,1,SO UTAH,1,0,3,0,,0,0,71.3,,77.4,0,298,71,0,70,0,0,15,0,0,0,0,0,70.5,71,73.6
165819,Anisi Purcell,ED,0,0,,1,0,,SO UTAH,1,D94,0,0,0,49,1,2027,61,0,0,60,4,0,1,2,0,0,0,0,0,0,SO UTAH,1,0,4,0,,0,0,60.2,,79.4,0,298,61,0,0,0,0,11,0,0,0,0,59,69.6,54.5,29.5
166001,Chris Pierce,CB,2,0,,0,1,100,INCAR WORD,0,D04,23,3,0,0,1,2026,0,20,2,51.9,0,0,17,0,0,0,20,0,1,0,INCAR WORD,0,0,0,0,15,0,50,42.5,10,0,0,189,23,10,0,0,108.3,6,0,1,0,0,0,48.1,,27.8
166012,Landon Wright,DI,0,0,,0,0,,MOREHEAD,0,D93,0,0,0,2,1,2025,8,0,0,,0,0,0,1,0,0,0,0,0,0,MOREHEAD,0,0,0,0,,0,,58.8,,70.6,0,234,8,0,7,0,0,6,0,0,0,0,0,59.6,58.7,
166533,Malakai Dudek,DI,0,0,,0,0,,FURMAN,0,D90,0,0,0,5,1,2027,12,0,0,,0,0,0,0,0,0,0,0,0,0,FURMAN,0,0,0,0,,0,,42.8,,71.8,0,170,12,0,12,0,0,7,0,0,0,0,0,44.4,57.7,
166546,Benny Radicia,LB,1,0,,0,3,100,WOFFORD,3,D44,26,19,1,4,1,2028,2,13,1,62,0,0,7,0,0,0,0,1,0,0,WOFFORD,3,0,2,0,13,7,42.9,60.2,13,73.5,0,350,28,6,0,0,118.8,17,0,1,0,0,2,48.6,75.4,30.4
166589,Olatunde Mkparu,CB,2,0,,0,0,100,BRYANT,6,D24,63,25,0,0,1,2027,0,32,2,69.7,0,0,28,0,0,0,37,0,0,0,BRYANT,2,0,0,0,22,1,0,75.1,16,75.8,0,124,63,30,0,0,118.8,35,0,3,0,0,0,80.2,,84
166596,Hollis Dirstine,DI,0,0,,0,0,,BRYANT,1,D99,0,0,0,17,1,2027,40,0,0,,0,0,0,1,3,0,0,0,0,1,BRYANT,1,0,0,0,,0,0,63.2,,76,0,124,40,0,36,0,0,23,0,0,0,0,0,62.3,61.4,69.7
166598,Dedric Walker,S,0,0,,0,0,,BRYANT,1,D27,7,5,0,0,1,2028,4,0,0,71.3,0,0,5,0,0,0,0,0,0,0,BRYANT,1,0,0,0,,2,0,72.3,,71.1,0,124,11,0,0,0,0,6,0,0,0,0,4,61.2,,73.4
166606,Nick Porada,ED,0,0,,0,0,,BRYANT,1,D62,0,0,0,3,1,2027,9,0,0,,0,0,0,1,0,0,0,0,0,0,BRYANT,0,0,0,0,,0,0,63.7,,72.5,0,124,9,0,0,0,0,6,0,1,0,0,8,63.2,59.4,73.4
166607,Devon Anderson,LB,1,0,,0,0,100,BRYANT,4,D00,43,43,0,6,1,2027,10,4,1,73.4,0,0,15,0,0,0,0,0,0,0,BRYANT,1,0,0,0,4,0,0,69.3,4,74.7,0,124,53,0,0,0,83.3,32,0,1,0,0,10,63.9,55.9,81.2
166617,Eddie Jackson III,CB,1,0,,0,1,100,BRYANT,1,D07,59,16,0,0,1,2028,0,14,1,69.7,0,1,26,0,0,0,41,0,0,0,BRYANT,0,0,0,0,14,0,50,66.2,14,76,0,124,59,4,0,0,79.2,33,0,0,2,0,0,53.7,,28
166619,Beau Shugarts,DI,0,0,,0,0,,BRYANT,1,D52,0,0,0,7,1,2027,30,0,0,,0,0,0,2,3,0,0,0,0,0,BRYANT,1,0,0,0,,0,0,66.8,,74.9,0,124,30,0,25,0,0,23,0,2,0,0,0,67.7,56.5,73.6
166999,Ness Davis,HB,0,0,,0,0,,ARKAPB,1,32,7,6,0,1,1,2028,1,0,0,60,0,0,1,0,0,0,0,0,0,0,ARKAPB,1,0,0,0,,1,0,66.9,,67.8,0,112,8,0,0,0,0,6,0,1,0,0,1,65.5,60,77.1
167021,Mike Riley,LB,0,0,,0,1,,ARKAPB,5,D57,31,28,0,5,1,2026,10,0,0,57.1,1,0,13,0,0,0,0,0,0,0,ARKAPB,2,0,1,0,,3,14.3,65.2,,75.4,0,112,41,0,0,0,0,23,1,1,0,0,10,72.5,54.2,66.5
167062,Stephen Sparrow,LB,0,0,,0,1,,BETH COOK,0,D07,37,20,0,0,1,2027,2,0,0,59.4,0,0,15,0,0,0,0,0,0,0,BETH COOK,0,0,0,0,,17,100,58,,77.4,0,119,39,0,0,0,0,24,0,0,0,0,2,56.6,,21.8
167106,Markeis Sykes,ED,0,0,,0,0,,HOUCHR,1,D45,0,0,0,10,1,2027,17,0,0,,1,0,0,0,0,0,0,0,0,0,HOUCHR,1,0,1,0,,0,0,67.4,,74.5,0,183,17,0,6,0,0,7,0,0,0,0,11,68.5,60,71.1
167110,Norey Johnson,S,0,0,,0,1,,HOUCHR,1,D29,9,7,0,0,1,2027,0,0,0,60,0,0,1,0,0,0,0,0,0,0,HOUCHR,0,0,0,0,,0,50,53.1,,69.6,0,183,9,0,0,0,0,8,0,0,2,0,0,51.6,,28.4
167150,Xavier Potts,DI,0,0,,0,0,,STF AUSTIN,3,D22,0,0,1,19,1,2027,30,0,0,,1,0,0,16,5,0,0,0,0,0,STF AUSTIN,4,0,2,0,,0,0,79.6,,75.4,0,301,30,0,7,0,0,11,1,0,0,0,2,78.3,68.8,77.1
167154,Nahamani Harris,S,2,0,,0,1,100,N ARIZONA,4,D05,32,14,0,0,1,2027,2,4,2,67.3,0,0,14,0,0,0,0,0,0,0,N ARIZONA,2,0,0,0,2,10,11.1,70.4,2,76.2,0,252,34,1,0,0,118.8,20,0,4,8,1,2,71.3,,67.1
167195,Josh Hill,ED,0,0,,0,0,,CHARLES SO,2,D00,0,0,1,15,1,2025,37,0,0,,0,0,0,23,0,0,0,0,0,0,CHARLES SO,3,0,1,0,,0,0,61.2,,75.1,0,135,37,0,7,0,0,22,2,3,0,0,7,59.9,61.7,77.5
167222,Jalen Pugh,DI,0,0,,0,0,,CHARLES SO,0,D09,0,0,0,7,1,2025,12,0,0,,0,0,0,6,3,0,0,0,0,0,CHARLES SO,0,0,0,0,,0,,57,,71.9,0,135,12,0,3,0,0,5,0,0,0,0,0,58.6,57.4,
167238,Antwone Watts,S,1,0,,0,2,0,BETH COOK,6,D15,65,39,0,1,1,2026,0,0,0,60.1,0,1,23,0,0,0,0,0,0,0,BETH COOK,3,0,0,0,,1,16.7,61,,76.5,0,119,65,0,0,0,0,41,0,4,25,0,0,61.7,60,58.7
167421,Richard Sweeney III,CB,3,0,,1,2,66.7,MOREHEAD,4,D21,69,11,0,0,1,2027,0,32,2,64.7,0,0,33,0,0,0,57,0,0,0,MOREHEAD,0,0,0,0,24,1,25,64.9,16,75.9,0,234,69,7,0,0,102.1,36,0,2,0,0,0,63.1,,51.9
167645,Aaron Richard,ED,0,0,,0,0,,PRINCETON,0,D58,0,0,0,1,1,2026,2,0,0,,0,0,0,0,0,0,0,0,0,0,PRINCETON,0,0,0,0,,0,,60.2,,68.7,0,272,2,0,0,0,0,1,0,0,0,0,2,60,60,
167649,Jack DelGarbino,DI,0,0,,0,0,,PRINCETON,3,D75,0,0,0,31,1,2026,60,0,0,,0,0,0,0,27,0,0,0,0,0,PRINCETON,2,0,0,0,,0,0,66.6,,79.5,0,272,60,0,33,0,0,29,0,3,0,0,0,65.6,63.1,74.8
167650,Nasir Hill,S,2,0,,0,2,100,PRINCETON,1,D04,68,16,0,0,1,2026,2,28,2,48.4,0,0,38,0,0,0,0,0,0,0,PRINCETON,0,0,0,0,22,8,66.7,47.4,14,79.5,0,272,70,0,0,0,158.3,32,0,0,44,1,2,47.7,,22.3
167651,Tahj Owens,S,4,0,,0,0,50,PRINCETON,10,D19,57,14,0,0,1,2027,1,9,2,72.4,0,0,31,0,0,1,0,0,0,0,PRINCETON,2,0,0,0,9,14,0,73,4.5,78.9,0,272,58,3,0,0,56.3,27,0,0,29,0,1,69.2,,85.8
167658,Will Beesley,LB,0,0,,0,1,,PRINCETON,1,D44,10,10,0,0,1,2027,1,0,0,52.3,0,0,6,0,0,0,0,0,0,0,PRINCETON,0,0,0,0,,0,33.3,53.2,,69.1,0,272,11,0,0,0,0,5,0,1,0,0,1,59.8,,51.7
167666,Jalen Jones,S,3,0,,1,1,66.7,PRINCETON,3,D32,45,12,0,6,1,2026,6,31,2,67.2,0,0,20,0,0,0,0,1,0,0,PRINCETON,2,0,1,0,20,33,20,66.8,15.5,78.7,0,272,51,21,0,0,100.7,25,0,1,0,0,6,56.3,71.2,62.8
167670,Marco Scarano,LB,2,0,,0,2,50,PRINCETON,7,D02,63,53,0,2,1,2026,5,12,1,76.4,0,0,35,0,0,0,0,0,0,0,PRINCETON,3,0,0,0,12,10,18.2,65.8,12,77.8,0,272,68,9,0,2,68.8,31,1,2,0,0,5,50.4,57.3,47.8
168339,Ahmond Glass,CB,0,0,,0,0,,INDIANA ST,3,D23,50,3,0,0,1,2026,2,0,0,67.6,0,0,20,0,0,0,47,0,0,0,INDIANA ST,1,0,0,0,,0,0,70.5,,76.9,0,191,52,0,0,0,0,32,0,0,0,0,2,72.3,,77.9
168340,Detrick Jones,DI,0,0,,0,0,,MS VLY ST,1,D90,0,0,0,29,1,2026,45,0,0,,2,0,0,0,20,0,0,0,0,0,MS VLY ST,1,0,2,0,,0,0,72.2,,77,0,228,45,0,25,0,0,16,0,0,0,0,0,73.3,63.9,69.7
168358,Dwight Harvey,DI,0,0,,0,0,,ALAB A&M,0,D62,0,0,0,17,1,2027,21,0,0,,0,0,0,0,1,0,0,0,0,0,ALAB A&M,0,0,0,0,,0,,60.5,,73.4,0,104,21,0,20,0,0,4,0,0,0,0,0,56.8,63.7,
168385,Elliott Johnson,DI,0,0,,0,0,,SACRAMENTO,0,D49,0,0,0,5,1,2025,11,0,0,,0,0,0,1,2,0,0,0,0,0,SACRAMENTO,0,0,0,0,,0,,61.9,,72.7,0,279,11,0,8,0,0,6,0,0,0,0,0,62.8,57.8,
168410,Julian Sampson,CB,2,0,,0,0,50,STETSON,1,D19,40,6,0,0,1,2028,0,8,1,67.5,0,0,18,0,0,0,33,0,0,0,STETSON,0,0,0,0,8,1,0,67.7,8,74.1,0,302,40,2,0,0,60.4,22,0,0,0,0,0,63.7,,74.2
168411,KJ Scott,LB,1,0,,0,0,100,MORGAN ST,1,D11,7,7,0,3,1,2026,5,21,1,49.2,0,0,4,0,0,0,0,0,0,0,MORGAN ST,1,0,0,0,21,0,0,59.1,21,70.9,0,235,12,5,0,0,118.8,5,0,0,0,0,5,70.8,57.8,74.3
168412,Blake Cotton,CB,6,0,2026,0,0,50,UC DAVIS,2,D12,52,1,0,0,1,2026,0,21,3,60.2,0,0,39,0,0,0,51,0,1,0,UC DAVIS,0,0,0,0,12,0,0,60.7,7,76.3,0,322,52,8,0,1,58.3,13,0,0,0,0,0,62,,76.6
168421,Reginald Barnes,DI,0,0,,0,0,,MORGAN ST,0,D97,0,0,0,3,1,2025,10,0,0,,0,0,0,2,0,0,0,0,0,0,MORGAN ST,0,0,0,0,,0,,49.5,,71.3,0,235,10,0,8,0,0,7,0,0,0,0,0,51,58.5,
168430,Jordan Jeudy,DI,0,0,,0,0,,MORGAN ST,2,D55,0,0,0,15,1,2027,25,0,0,60,1,0,0,3,6,0,0,0,0,0,MORGAN ST,2,0,1,0,,0,0,69.5,,74.7,0,235,25,0,16,0,0,10,1,1,0,0,0,71.1,59.9,73.6
168434,Arturo Mattocks,LB,1,0,,0,0,100,MORGAN ST,2,D49,19,18,0,4,1,2027,1,6,1,73.7,0,0,8,0,0,0,0,1,0,0,MORGAN ST,2,0,1,0,6,1,0,72.9,6,71.7,0,235,20,0,0,0,91.7,8,0,1,0,0,1,65.6,54.4,79.8
168449,Malachi Bailey,ED,1,0,,0,0,100,ALCORN ST,2,D44,4,4,0,22,1,2026,40,6,1,51.5,4,0,1,4,0,0,0,2,1,0,ALCORN ST,1,0,6,0,6,0,0,73.7,6,0,0,107,44,1,2,0,91.7,21,1,1,0,0,34,62.7,91,78.3
168451,Andrew Smith,CB,5,0,,0,0,40,ALCORN ST,3,D21,44,1,0,0,1,2027,0,21,2,55.8,0,0,20,0,0,0,43,0,1,0,ALCORN ST,1,0,0,0,12,0,0,62.9,10.5,75.4,0,107,44,7,0,0,52.9,24,1,4,0,0,0,79.9,,82.8
168454,Wallace Melton,S,3,0,,0,2,0,ALCORN ST,5,D00,56,37,0,0,1,2025,0,0,0,58.5,0,0,25,0,0,0,0,0,1,0,ALCORN ST,1,0,0,0,,3,28.6,46.9,,0,0,107,56,0,0,0,39.6,31,0,0,16,0,0,42,,40.8
168462,DeJuan Lewis,S,4,0,,0,3,75,LAMAR,4,D02,72,28,0,1,1,2026,1,20,3,63,0,0,39,0,0,0,0,0,0,0,LAMAR,1,0,0,0,10,5,33.3,65.3,6.7,77.9,0,204,73,13,0,0,85.4,33,0,2,39,0,1,68.5,59.5,41.7
168465,Tait Deer,DI,0,0,,0,0,,ALCORN ST,0,D53,0,0,0,0,1,2029,2,0,0,,0,0,0,1,0,0,0,0,0,0,ALCORN ST,0,0,0,0,,0,0,53,,66.6,0,107,2,0,1,0,0,2,0,1,0,0,0,56.8,,70.8
168467,Napoleon Collier,CB,1,0,,0,0,0,ALCORN ST,1,D08,40,1,0,0,1,2025,0,0,0,66.4,0,0,17,0,0,0,38,0,0,0,ALCORN ST,0,0,0,0,,1,0,67.7,,75.5,0,107,40,0,0,0,39.6,23,0,0,0,0,0,66.3,,73.5
168470,Jaquez Dew,LB,1,0,,0,1,100,ALCORN ST,4,D11,40,36,0,5,1,2026,2,9,1,62.4,1,0,14,0,0,0,0,0,0,0,ALCORN ST,2,0,1,0,9,4,20,64.9,9,77.2,0,107,42,8,0,0,104.2,23,1,0,0,0,2,67.2,54.8,55.7
168534,Equandric Ross,LB,0,0,,0,2,,ALCORN ST,2,D10,16,16,0,7,1,2026,12,0,0,60.1,1,0,2,0,0,0,0,0,0,0,ALCORN ST,0,0,1,0,,0,50,51.6,,77.7,0,107,28,0,0,0,0,19,0,0,0,0,12,47.5,62.7,27.3
168563,Blanche Gold,ED,1,0,,0,0,100,MORGAN ST,1,D92,0,0,0,6,1,2027,10,21,1,60,1,0,1,1,0,0,0,0,0,0,MORGAN ST,1,0,1,0,21,0,0,48.2,21,73.1,0,235,10,4,0,0,118.8,3,1,0,0,0,9,65.6,63.7,71.5
168584,Keith Joseph-Clark,LB,0,0,,0,0,,MORGAN ST,0,D50,4,4,0,1,1,2028,0,0,0,60.9,0,0,3,0,0,0,0,0,0,0,MORGAN ST,0,0,0,0,,0,,59.9,,68.4,0,235,4,0,0,0,0,0,0,0,0,0,0,,59.1,
168597,Kendal Sims,LB,1,0,,0,0,100,MERRIMACK,6,D18,28,28,1,1,1,2026,0,5,1,86.3,0,0,17,0,0,0,0,0,0,0,MERRIMACK,5,0,1,0,5,0,0,91.3,5,74.7,0,385,28,6,0,1,87.5,10,0,0,0,0,0,80.5,70.2,81.5
168601,Bryce Ricks,DI,0,0,,0,0,,MERRIMACK,1,D90,0,0,0,5,1,2027,9,0,0,60,1,0,0,0,0,0,0,0,0,0,MERRIMACK,1,0,1,0,,0,0,71.3,,70.7,0,385,9,0,9,0,0,4,0,1,0,0,0,66.5,64.5,72.2
168604,Nasir Maryland,CB,0,0,,0,0,,MERRIMACK,0,D14,8,0,0,0,1,2027,0,0,0,62.7,0,0,5,0,0,0,6,0,0,0,MERRIMACK,0,0,0,0,,2,,63.3,,70,0,385,8,0,0,0,0,3,0,0,0,0,0,60,,
168605,Danny Simms,S,1,0,,0,0,0,MERRIMACK,0,D28,14,1,0,0,1,2027,0,0,0,71.1,0,0,7,0,0,0,0,0,0,0,MERRIMACK,0,0,0,0,,0,,69.8,,71.4,0,385,14,0,0,0,39.6,7,0,0,13,0,0,60.5,,
168612,Rajahn Cooper,LB,0,0,,0,0,,MERRIMACK,1,D31,14,14,0,1,1,2027,1,0,0,70.1,0,0,10,0,0,0,0,0,0,0,MERRIMACK,1,0,0,0,,0,0,71.3,,73,0,385,15,0,0,0,0,4,0,0,0,0,1,61.7,59.5,73.2
168970,Nchabanu Fortaboh,ED,0,0,,0,1,,TOWSON,1,D59,0,0,0,12,1,2025,20,0,0,,2,0,0,10,0,0,0,1,0,0,TOWSON,1,0,3,0,,0,33.3,83.4,,73.7,0,317,20,0,3,0,0,8,1,1,0,0,7,73.1,77.7,40.1
169022,Charles George Jr.,S,5,0,,0,1,20,TEXAS STHN,4,D14,56,45,0,2,1,2026,3,11,1,45.7,1,0,25,0,0,1,0,0,0,0,TEXAS STHN,1,0,1,0,11,11,6.7,64.3,11,73,0,313,59,12,0,0,39.6,32,0,10,0,0,3,79.1,57.6,79
169043,Brendin Benoit,DI,0,0,,0,0,,NC CENT,0,D79,0,0,0,1,1,2028,4,0,0,,0,0,0,0,0,0,0,0,0,0,NC CENT,0,0,0,0,,0,,51.7,,68.5,0,247,4,0,4,0,0,3,0,0,0,0,0,55.1,60,
169133,Ejiro Egodogbare,DI,0,0,,0,0,,YALE,1,D51,0,0,0,38,1,2027,52,0,0,60,0,0,1,0,16,0,0,0,0,0,YALE,1,0,0,0,,0,0,60.5,,77.7,0,352,52,0,35,0,0,13,0,2,0,0,1,65.7,54.4,72
169186,Umar Yaro,LB,1,0,,0,0,100,TEXAS STHN,6,D52,65,62,0,0,1,2026,0,8,1,71.2,0,0,32,0,0,0,0,1,0,0,TEXAS STHN,5,0,1,0,8,3,0,72.4,8,75,0,313,65,0,0,0,100,33,0,2,0,0,0,68.3,,82.9
169507,Jimmy Bowdry,CB,1,0,,0,0,0,E TENN ST,2,D05,48,3,0,0,1,2027,0,0,0,70.4,0,0,22,0,0,0,45,0,0,0,E TENN ST,2,0,0,0,,0,0,76,,75.8,0,157,48,0,0,0,39.6,26,0,2,0,0,0,81.8,,79.6
169515,Lloyd Johnson,DI,0,0,,0,0,,INCAR WORD,0,D91,0,0,0,12,1,2027,19,0,0,,0,0,0,0,6,0,0,0,0,0,INCAR WORD,0,0,0,0,,0,,50.3,,74,0,189,19,0,13,0,0,7,0,0,0,0,0,50.6,56.4,
169991,AJ Thomas,ED,0,0,,0,0,,MCNEESE,2,D27,0,0,0,17,1,2028,26,0,0,,0,0,0,0,0,0,0,0,0,0,MCNEESE,0,0,0,0,,0,0,58,,77.9,0,217,26,0,0,0,0,9,0,0,0,0,26,62.8,53.8,75.7
170406,Terrance Alexander,CB,2,0,,0,2,100,BETH COOK,0,D21,17,3,0,0,1,2026,0,27,2,39.1,0,0,9,0,0,0,14,0,0,0,BETH COOK,0,0,0,0,15,0,100,37.5,13.5,72.2,0,119,17,26,0,0,158.3,8,0,0,0,1,0,53.6,,19.6
170411,Will Caneer,ED,0,0,,0,2,,BUCKNELL,1,D30,0,0,1,13,1,2027,26,0,0,,2,0,0,15,0,0,0,1,0,0,BUCKNELL,1,0,4,0,,0,66.7,78.7,,74.4,0,125,26,0,0,0,0,13,0,0,0,0,11,68.3,77,42.5
170563,Dude Person,S,5,0,,0,0,60,CENT ARK,4,D18,77,37,0,0,1,2026,0,34,3,47.6,0,0,30,0,0,0,4,0,0,0,CENT ARK,1,0,0,0,15,26,0,56.5,11.3,77.1,0,132,77,6,0,0,80.4,47,0,2,10,0,0,72.7,,82.4
170570,Noah Tice,DI,0,0,,0,0,,CENT ARK,3,D95,3,3,0,13,1,2026,30,0,0,,0,0,0,8,0,0,0,0,0,0,CENT ARK,1,0,0,0,,0,0,66.8,,74.7,0,132,33,0,22,0,0,20,0,0,0,0,0,68.5,57.9,73.9
170574,Kiyon Williams,ED,0,0,,0,1,,CENT ARK,1,D52,0,0,0,4,1,2027,12,0,0,60,0,0,0,1,0,0,0,0,0,0,CENT ARK,1,0,0,0,,0,50,56,,73.2,0,132,12,0,0,0,0,8,0,0,0,0,11,67.7,59.1,24.5
170592,Frank Lee IV,ED,2,0,,0,0,50,E KENTUCKY,2,D22,11,3,0,15,1,2026,32,10,1,58.1,0,0,11,0,0,0,4,0,0,0,E KENTUCKY,2,0,0,0,10,4,0,61.7,10,80.6,0,159,43,5,0,0,64.6,17,1,0,0,0,32,70,53.8,76.8
170594,Maddox Marcellus,LB,6,0,,0,0,50,E KENTUCKY,9,D11,73,72,0,1,1,2028,0,33,3,75.9,1,1,43,0,0,0,0,0,0,0,E KENTUCKY,6,0,1,0,14,1,0,69.2,11,73.9,0,159,73,13,0,1,27.1,29,0,2,0,0,0,54.8,62.9,83.8
170596,Albert Nunes,LB,2,0,,0,0,100,N IOWA,7,D01,33,8,0,16,1,2026,34,10,2,72.2,3,0,15,0,0,0,0,1,0,0,N IOWA,6,0,4,0,6,25,0,77.1,5,82,0,255,67,13,0,0,87.5,36,0,5,0,0,34,74.3,69.1,84.4
170600,Jordon Thomas,CB,5,0,,0,2,60,E KENTUCKY,5,D13,73,8,0,0,1,2028,0,36,3,66,0,0,44,0,0,0,64,0,2,0,E KENTUCKY,2,0,0,0,21,1,28.6,59.6,12,0,0,159,73,9,0,1,82.1,29,0,0,0,0,0,57.8,,40.7
170606,Kaleb Brown,DI,0,0,,0,0,,N ALABAMA,2,D99,0,0,0,9,1,2026,45,0,0,,0,0,0,6,4,0,0,0,0,0,N ALABAMA,1,0,0,0,,0,0,75.6,,75.5,0,389,45,0,35,0,0,36,1,4,0,0,0,76.7,57.6,76.5
170619,Seth Hampton,LB,0,0,,0,2,,N ALABAMA,1,D48,21,20,0,1,1,2028,2,0,0,61.5,0,0,3,0,0,0,0,0,0,0,N ALABAMA,0,0,0,0,,1,50,49.2,,73.7,0,389,23,0,0,0,0,19,0,1,0,0,2,47.2,59.6,25.2
170620,Avery Howard,ED,0,0,,0,0,,N ALABAMA,1,D49,0,0,0,6,1,2028,6,0,0,60,0,0,0,0,0,0,0,0,0,0,N ALABAMA,0,0,0,0,,0,0,57.8,,70.8,0,389,6,0,0,0,0,0,0,0,0,0,6,,55.7,71.1
170636,Troy Bean,LB,0,0,,0,0,,CAL POLY,1,D02,7,5,0,2,1,2028,7,0,0,61,0,0,3,0,0,0,0,0,0,0,CAL POLY,1,0,0,0,,2,0,63.9,,72.9,0,129,14,0,0,0,0,9,0,0,0,0,7,64.2,58.6,73.1
170672,Samarai Anderson,LB,0,0,,0,0,,E WASHGTON,2,D47,20,19,0,3,1,2028,2,0,0,63.6,0,0,9,0,0,0,0,0,0,0,E WASHGTON,1,0,0,0,,1,0,76.9,,74.1,0,161,22,0,0,0,0,10,0,0,0,0,2,82.1,56.1,77.8
170679,Derek Ganter Jr.,S,2,0,,0,1,50,E WASHGTON,5,D18,55,42,0,1,1,2028,2,4,1,72.3,0,0,25,0,0,0,0,0,0,0,E WASHGTON,2,0,0,0,4,7,11.1,70.2,4,77,0,161,57,0,0,0,56.3,31,0,3,6,0,2,64.4,60,67.1
170683,Tylin Jackson,ED,0,0,,0,0,,E WASHGTON,2,D95,1,1,0,20,1,2028,42,0,0,60,1,0,1,15,0,0,0,0,0,0,E WASHGTON,2,0,1,0,,0,0,69.9,,76.2,0,161,43,0,0,0,0,22,0,0,0,0,27,76,55.7,73.4
170684,Jaylon Jenkins,S,0,0,,0,0,,E WASHGTON,0,D31,8,2,0,0,1,2028,0,0,0,46.1,0,0,4,0,0,0,0,0,1,0,E WASHGTON,0,0,0,0,,6,,46,,70.4,0,161,8,0,0,0,0,4,0,0,0,0,0,61.5,,
170685,Zion Jones,CB,2,0,,0,0,0,E WASHGTON,0,D35,33,2,0,2,1,2028,1,0,0,73.1,1,0,21,0,0,0,30,0,1,0,E WASHGTON,0,1,1,0,,1,,71.3,,75.4,0,161,34,0,0,1,39.6,11,0,0,0,0,1,61.7,53.8,74.2
