playerId,player,position,assists,declinedPenalties,draftSeason,eligibleSeason,franchiseId,gradesFgepKicker,gradesKickoffKicker,gradesMiscSt,gradesSpecialTeamsPenalty,jerseyNumber,missedTackles,penalties,playerGameCount,snapCountsFieldGoal,snapCountsFieldGoalBlocking,snapCountsKickoff,snapCountsKickoffReturn,snapCountsPuntCoverage,snapCountsPuntReturn,tackles,team,teamName,totalSnaps,gradesFgepOffense,gradesFgepDefense,gradesLongSnap,gradesPunter,gradesKickReturn,gradesPuntReturn
172626,Misael Sandoval,T,0,0,,2028,333,,,60.8,62.7,75,0,0,1,4,0,0,0,0,0,0,VANDERBILT,VANDERBILT,4,60,,,,,
172627,Junior Sherrill,WR,0,0,,2028,333,,,60,62.3,00,0,0,1,0,0,0,6,0,0,0,VANDERBILT,VANDERBILT,6,,,,,58,
172630,Brock Taylor,K,0,0,,2028,333,68.6,69.1,60,66.3,S88,0,0,1,4,0,3,0,0,0,0,VANDERBILT,VANDERBILT,7,,,,,,
172631,De'Marion Thomas,DI,0,0,,2028,333,,,59.5,63.1,D98,0,0,1,0,2,0,0,0,0,0,VANDERBILT,VANDERBILT,2,,59.3,,,,
172978,Trevon Gola-Callard,S,0,0,,2026,138,,,59.7,69.3,D06,0,0,1,0,3,5,7,0,1,0,CINCINNATI,CINCINNATI,16,,59.9,,,,
173029,Manny Covey,HB,0,0,,2028,138,,,56.9,66.3,29,0,0,1,0,0,0,7,0,0,0,CINCINNATI,CINCINNATI,7,,,,,63.5,
173031,Barry Jackson Jr.,WR,0,0,,2028,138,,,54.1,65.5,14,0,0,1,0,0,0,7,0,0,0,CINCINNATI,CINCINNATI,7,,,,,,
173034,Brian Simms III,LB,0,0,,2028,138,,,61.5,64.5,D17,0,0,1,0,1,5,0,0,0,0,CINCINNATI,CINCINNATI,6,,59.8,,,,
173035,Evan Tengesdahl,G,0,0,,2028,138,,,61,64.4,50,0,0,1,3,0,0,0,0,0,0,CINCINNATI,CINCINNATI,3,60,,,,,
173038,Johnsley Barbas,S,0,0,,2029,182,,,70.2,67.2,D33,0,0,1,0,0,3,0,0,5,1,HOUSTON,HOUSTON,8,,,,,,
173042,Dalton Carnes,WR,0,0,,2027,251,,,55.4,68,07,0,0,1,0,0,2,7,3,0,0,N TEXAS,N TEXAS,12,,,,,,
173048,Latreveon McCutchin,ED,0,0,,2028,182,,,59.6,71,D10,0,0,1,0,1,0,3,0,5,0,HOUSTON,HOUSTON,9,,60,,,,
173051,Chris Pearson,LB,0,0,,2027,113,,,67.9,67.2,D02,0,0,1,0,0,8,0,0,2,1,ARK STATE,ARK STATE,10,,,,,,
173056,Jamaal Shaw,CB,0,0,,2028,182,,,62,66.8,D26,0,0,1,0,0,3,0,0,5,0,HOUSTON,HOUSTON,8,,,,,,
173058,Jake Sock,QB,0,0,,2027,182,,,60.2,60.4,15,0,0,1,3,0,0,0,0,0,0,HOUSTON,HOUSTON,3,60,,,,,
173069,Calvin Clements,T,0,0,,2028,198,,,60.6,61.7,75,0,0,1,4,0,0,0,0,0,0,KANSAS,KANSAS,4,60,,,,,
173071,Jameel Croft Jr.,CB,0,0,,2028,198,,,61.3,70.3,D29,0,0,1,0,0,6,2,4,2,0,KANSAS,KANSAS,14,,,,,54.8,
173072,Taylor Davis,S,0,0,,2028,198,,,60.8,62.2,D27,0,0,1,0,4,0,0,0,2,0,KANSAS,KANSAS,6,,60,,,,
173073,Damon Greaves,P,0,0,,2028,198,,,60,66.8,S35,0,0,1,0,0,0,0,4,0,0,KANSAS,KANSAS,4,,,,64.3,,
173075,Blake Herold,DI,0,0,,2028,198,,,60,64.1,D94,0,0,1,0,0,0,0,0,1,0,KANSAS,KANSAS,1,,,,,,
173080,Carson Morgan,HB,0,0,,2028,198,,,60,62.1,30,0,0,1,0,0,1,0,0,0,0,KANSAS,KANSAS,1,,,,,,
173089,Jordan Allen,ED,0,0,,2028,199,,,71.7,65.3,D91,0,0,1,0,0,6,6,0,0,0,KANSAS ST,KANSAS ST,12,,,,,,
173090,Will Anciaux,TE,0,0,,2028,199,,,61.2,63.4,80,0,0,1,5,0,0,0,0,0,0,KANSAS ST,KANSAS ST,5,60,,,,,
173092,Mikey Bergeron,S,0,0,,2028,199,,,61.9,69.4,D17,0,0,1,0,0,6,6,4,3,0,KANSAS ST,KANSAS ST,19,,,,,,
173095,Daniel Cobbs,S,0,0,,2028,199,,,60.7,65.9,D27,0,0,1,0,0,0,0,0,3,0,KANSAS ST,KANSAS ST,3,,,,,,
173102,Jack Fabris,S,0,0,,2028,199,,,53.1,70.2,D36,0,0,1,0,2,6,0,4,4,0,KANSAS ST,KANSAS ST,16,,60,,,,
173103,Wesley Fair,S,0,0,,2028,199,,,60.6,66.9,D18,0,0,1,0,0,6,0,4,3,0,KANSAS ST,KANSAS ST,13,,,,,,
173107,Justice Clemons,CB,0,0,,2026,199,,,61,64.1,D05,0,0,1,0,0,6,0,0,0,0,KANSAS ST,KANSAS ST,6,,,,,,
173110,Will Lee III,CB,0,0,2026,2026,312,,,60.6,66.5,D26,0,0,1,0,5,0,0,1,0,0,TEXAS A&M,TEXAS A&M,6,,60,,,,
173111,Simon McClannan,K,0,0,,2028,199,,65.3,61.2,68.6,S35,0,0,1,5,0,6,0,4,0,0,KANSAS ST,KANSAS ST,15,60,,,60.6,,
173112,Donovan McIntosh,CB,0,0,,2028,199,,,60.6,66.1,D09,0,0,1,0,0,0,0,0,3,0,KANSAS ST,KANSAS ST,3,,,,,,
173114,Asa Newsom,LB,0,0,,2028,199,,,60,63.7,D23,0,0,1,0,0,1,0,0,0,0,KANSAS ST,KANSAS ST,1,,,,,,
173115,Chiddi Obiazor,ED,0,0,,2028,199,,,59.9,63.5,D08,0,0,1,0,2,0,0,0,0,0,KANSAS ST,KANSAS ST,2,,59.7,,,,
173117,Austin Romaine,LB,0,0,,2028,199,,,59.8,63.4,D45,0,0,1,0,4,0,0,0,1,0,KANSAS ST,KANSAS ST,5,,59.3,,,,
173118,Kam Sallis,LB,0,0,,2028,199,,,61.1,70.2,D07,0,0,1,0,0,0,0,0,3,0,KANSAS ST,KANSAS ST,3,,,,,,
173123,Rex Van Wyhe,LB,0,0,,2027,199,,,61.3,68.2,D28,0,0,1,0,0,6,6,4,0,0,KANSAS ST,KANSAS ST,16,,,,,,
173127,Jordyn Bailey,WR,0,0,,2028,305,,,60,62.4,14,0,0,1,0,0,0,7,0,0,0,TCU,TCU,7,,,,,58,
173130,Max Carroll,LB,0,0,,2028,305,,,60.8,69.5,D33,0,0,1,0,0,1,3,0,2,0,TCU,TCU,6,,,,,,
173132,Zach Chapman,DI,0,0,,2028,305,,,60,64.1,D42,0,0,1,0,0,0,0,0,1,0,TCU,TCU,1,,,,,,
173134,Markis Deal,DI,0,0,,2028,305,,,58.7,64,D95,0,0,1,0,7,0,0,0,0,0,TCU,TCU,7,,58.8,,,,
173136,Randon Fontenette,S,0,0,,2028,333,,,68.3,65.6,D02,0,0,1,0,5,3,0,0,1,1,VANDERBILT,VANDERBILT,9,,60,,,,
173138,Hudson Hooper,LB,1,0,,2028,305,,,68.8,68.8,D37,0,0,1,0,0,5,7,5,4,1,TCU,TCU,21,,,,,,
173140,Jamel Johnson,S,0,0,,2028,305,,,60.4,67.8,D02,0,0,1,0,5,0,0,0,5,0,TCU,TCU,10,,59.9,,,,
173143,Nate McCashland,K,0,0,,2028,305,,60.1,60,64.2,S99,0,0,1,0,0,1,0,0,0,0,TCU,TCU,1,,,,,,
173146,Cooper Powers,C,0,0,,2028,305,,,61.5,67.8,78,0,0,1,5,0,0,0,0,0,0,TCU,TCU,5,60,,,,,
173161,Liona Lefau,LB,0,0,,2028,311,,,60,68.9,D18,0,0,1,0,4,6,4,4,5,0,TEXAS,TEXAS,23,,60.1,,,,
173164,DeAndre Moore Jr.,WR,0,0,,2028,311,,,69.7,70,00,0,0,1,0,0,2,3,4,4,0,TEXAS,TEXAS,13,,,,,61.8,
173168,Colton Vasek,ED,0,0,,2028,311,,,47.6,63.5,D92,1,0,1,0,0,0,3,4,0,0,TEXAS,TEXAS,7,,,,,,
173172,Hudson Clement,WR,0,0,,2027,343,,,60,63,03,0,0,1,0,0,0,1,0,0,0,W VIRGINIA,W VIRGINIA,1,,,,,,
173173,Ben Cutter,LB,1,0,,2028,343,,,62.9,67.2,D15,0,0,1,0,1,6,5,3,0,0,W VIRGINIA,W VIRGINIA,15,,60,,,,
173178,Rodney Gallagher III,WR,0,0,,2028,343,,,60.1,64.1,24,0,0,1,0,0,0,2,0,0,0,W VIRGINIA,W VIRGINIA,2,,,,,,
173179,James Heard Jr.,LB,0,0,,2028,304,,,61.5,65,D06,0,0,1,0,0,3,0,0,1,0,SYRACUSE,SYRACUSE,4,,,,,,
173185,Nick Krahe,G,0,0,,2028,343,,,61,63.4,52,0,0,1,4,0,0,0,3,0,0,W VIRGINIA,W VIRGINIA,7,60,,,,,
173188,Macguire Moss,LS,0,0,,2027,343,,,58.2,63,S38,0,0,1,5,0,0,0,3,0,0,W VIRGINIA,W VIRGINIA,8,58.2,,47.7,,,
173191,Josiah Trotter,LB,0,0,2026,2026,343,,,60.4,63,D40,0,0,1,0,2,0,0,0,1,0,W VIRGINIA,W VIRGINIA,3,,59.9,,,,
173193,Johnny Williams IV,T,0,0,,2028,343,,,61.6,65.9,60,0,0,1,5,0,0,0,0,0,0,W VIRGINIA,W VIRGINIA,5,60,,,,,
173196,Jayven Anderson,S,0,0,,2028,251,,,61.7,70.1,D14,0,0,1,0,0,5,8,0,0,0,N TEXAS,N TEXAS,13,,,,,,
173197,Chavez Brown,LB,0,0,,2026,251,,,63.2,66.3,D24,0,0,1,0,0,5,0,0,4,0,N TEXAS,N TEXAS,9,,,,,,
173204,Evan Jackson,S,0,0,,2028,251,,,60,61,D02,0,0,1,0,2,0,0,0,0,0,N TEXAS,N TEXAS,2,,60,,,,
173205,Keon Johnson,T,0,0,,2028,251,,,61.6,62.2,68,0,0,1,5,0,0,0,0,0,0,N TEXAS,N TEXAS,5,60.8,,,,,
173206,Kollin Lewis,S,0,0,,2028,251,,,62.4,68.6,D25,0,0,1,0,4,5,0,0,4,0,N TEXAS,N TEXAS,13,,60.1,,,,
173208,Desmond Magiya,T,0,0,,2028,251,,,42.7,24.9,76,0,1,1,5,0,0,0,0,0,0,N TEXAS,N TEXAS,5,60,,,,,
173209,Makenzie McGill,HB,0,0,,2028,251,,,60,61.6,38,0,0,1,0,0,0,2,0,0,0,N TEXAS,N TEXAS,2,,,,,42.3,
173210,Matthew Moore,CB,0,0,,2029,251,,,58.4,70.7,D27,0,0,1,0,0,0,8,0,0,0,N TEXAS,N TEXAS,8,,,,,,
173211,Brian Nelson II,CB,0,0,,2028,251,,,60.7,66.3,D04,0,0,1,0,6,0,0,0,0,0,N TEXAS,N TEXAS,6,,60.1,,,,
173212,Kali Nguma,K,0,0,,2028,251,68,60.1,60.5,64.9,S40,0,0,1,5,0,2,0,0,0,0,N TEXAS,N TEXAS,7,,,,,,
173222,Caden Yates,LS,0,0,,2028,251,,,61,63,S50,0,0,1,5,0,0,0,3,0,0,N TEXAS,N TEXAS,8,61.6,,59.7,,,
173223,Max Ahoia,CB,0,0,,2025,275,,,52.2,71.2,D17,1,0,1,0,4,3,0,0,9,0,RICE,RICE,16,,60,,,,
173225,Ty Morris,LB,0,0,,2028,275,,,59.9,67,D03,0,0,1,0,0,3,0,11,2,0,RICE,RICE,16,,,,,,
173226,Beau Barton,LB,0,0,,2028,275,,,66.7,69.5,D54,0,0,1,0,0,3,4,0,7,0,RICE,RICE,14,,,,,,
173239,Wyatt Freeman,LS,0,0,,2027,275,,,47.9,64.4,S48,1,0,1,2,0,0,0,11,0,0,RICE,RICE,13,60,,35.7,,,
173243,Reese Keeney,K,0,0,,2027,275,,,60,60.3,S30,0,0,1,2,0,0,0,0,0,0,RICE,RICE,2,60,,,,,
173244,Cooper King,LB,0,0,,2028,275,,,60,61,D42,0,0,1,0,0,0,0,1,0,0,RICE,RICE,1,,,,,,
173245,Joseph Mutombo,ED,0,0,,2028,275,,,59.8,62.9,D08,0,0,1,1,4,0,0,0,0,0,RICE,RICE,5,60,59.4,,,,
173249,Ethan Powell,TE,0,0,,2025,275,,,75.3,67.7,84,0,0,1,0,0,0,4,0,0,0,RICE,RICE,4,,,,,,
173254,Aaron Anderson Jr.,S,0,0,,2028,306,,,69.7,68.2,D33,0,0,1,0,0,6,9,0,4,0,TEMPLE,TEMPLE,19,,,,,,
173255,Dante Atton,P,0,0,,2028,306,,,60.9,66.2,S37,0,0,1,5,0,0,0,5,0,0,TEMPLE,TEMPLE,10,60,,,57.7,,
173261,Peter Clarke,TE,0,0,,2028,306,,,61.1,60.5,88,0,0,1,5,0,0,0,0,0,0,TEMPLE,TEMPLE,5,60,,,,,
173270,Conlan Greene,DI,0,0,,2028,306,,,58.9,66.8,D90,0,0,1,5,0,0,9,0,0,0,TEMPLE,TEMPLE,14,60,,,,,
173275,Eric King,G,0,0,,2028,306,,,61.6,62.1,52,0,0,1,5,0,0,0,0,0,0,TEMPLE,TEMPLE,5,60.8,,,,,
173276,David Kpeglo,LB,0,0,,2028,306,,,60.2,67.6,D28,0,0,1,0,0,0,9,0,0,0,TEMPLE,TEMPLE,9,,,,,,
173277,Jordan Montgomery,ED,0,0,,2028,306,,,61.8,65.4,D54,0,0,1,0,1,6,0,0,0,0,TEMPLE,TEMPLE,7,,59.8,,,,
173280,Melvin Siani,T,0,0,,2028,306,,,61.5,67.8,70,0,0,1,5,0,0,0,0,0,0,TEMPLE,TEMPLE,5,60,,,,,
173281,Joquez Smith,HB,0,0,,2028,306,,,59.8,66.8,24,0,0,1,0,0,0,9,0,0,0,TEMPLE,TEMPLE,9,,,,,,
173294,Angus Davies,P,0,0,,2028,320,,,60.6,68.6,S29,0,1,1,0,0,0,0,8,0,0,TULSA,TULSA,8,,,,60.3,,
173301,RJ Jackson Jr.,DI,0,0,,2028,320,,,59,64.1,D95,0,0,1,0,5,0,0,0,0,0,TULSA,TULSA,5,,58.9,,,,
173303,Luke McGary,TE,0,0,,2028,320,,,61.1,64.5,87,0,0,1,7,0,0,0,8,0,0,TULSA,TULSA,15,60,,,,,
173319,Elijah Wilson,LB,0,0,,2028,320,,,63.4,66.4,D34,0,0,1,0,0,0,0,0,7,0,TULSA,TULSA,7,,,,,,
173350,Tyler Thomas,ED,0,0,,2029,288,,,62.1,69.3,D97,0,0,1,7,0,0,4,0,1,0,S ALABAMA,S ALABAMA,12,60,,,,,
173356,Bruno Dall,ED,0,0,,2028,102,,,60,62.9,D41,0,0,1,0,1,0,0,0,0,0,AKRON,AKRON,1,,60,,,,
173358,Drew Nicolson,LS,0,0,,2028,113,,,65,63,S41,0,0,1,6,0,0,0,3,0,0,ARK STATE,ARK STATE,9,63.4,,78.5,,,
173360,Terence Thomas,CB,0,0,,2027,102,,,62.3,69,D15,0,0,1,0,0,5,0,3,3,0,AKRON,AKRON,11,,,,,,
173362,Owen Wiley,K,0,0,,2029,102,,,60.2,60.4,S99,0,0,1,3,0,0,0,0,0,0,AKRON,AKRON,3,60,,,,,
173363,David Afogho,LB,0,0,,2028,122,,,60.4,63.3,D44,0,0,1,0,0,2,0,0,0,0,BOWL GREEN,BOWL GREEN,2,,,,,,
173374,Tracy Revels,S,0,0,,2028,122,,,60.2,64.6,D12,0,0,1,0,4,0,0,0,1,0,BOWL GREEN,BOWL GREEN,5,,59.8,,,,
173381,Amare Ferrell,S,0,0,,2028,190,,,60,62.4,D25,0,0,1,0,3,0,1,0,0,0,INDIANA,INDIANA,4,,60,,,,
173390,Jeff Utzinger,LB,0,0,,2027,190,,,61.9,66.1,D34,0,0,1,0,0,5,3,0,0,0,INDIANA,INDIANA,8,,,,,,
173392,Sam West,TE,0,0,,2028,190,,,60.1,65.5,88,0,0,1,0,0,0,3,0,0,0,INDIANA,INDIANA,3,,,,,,
173397,Christian LeBrun,LB,0,0,,2028,216,,,60,63.7,D17,0,0,1,0,0,1,0,0,0,0,UMASS,UMASS,1,,,,,,
173399,Kerry Brown,S,0,0,,2028,225,,,60,61.1,D14,0,0,1,0,1,0,0,0,0,0,MINNESOTA,MINNESOTA,1,,60,,,,
173400,Za'Quan Bryan,CB,0,0,,2028,225,,,53.4,67.9,D04,0,0,1,0,1,0,0,3,3,0,MINNESOTA,MINNESOTA,7,,59.9,,,,
173402,Phillip Daniels,T,0,0,,2028,225,,,61.7,63.9,60,0,0,1,8,0,0,0,0,0,0,MINNESOTA,MINNESOTA,8,60,,,,,
173407,Matt Kingsbury,ED,0,0,,2028,225,,,62.4,67.1,D49,0,0,1,0,0,9,0,0,0,0,MINNESOTA,MINNESOTA,9,,,,,,
173412,Karter Menz,ED,0,0,,2028,225,,,60,61.8,D11,0,0,1,0,1,0,0,0,0,0,MINNESOTA,MINNESOTA,1,,59.7,,,,
173414,Garrison Monroe,S,0,0,,2028,225,,,61.5,69,D23,0,0,1,0,1,0,4,0,3,0,MINNESOTA,MINNESOTA,8,,60,,,,
173419,Theorin Randle,DI,0,0,,2028,225,,,59.8,62,D99,0,0,1,0,1,0,0,0,0,0,MINNESOTA,MINNESOTA,1,,59.6,,,,
173448,A'Marion McCoy,CB,0,0,,2026,120,,,61.2,69.1,D07,0,0,1,0,4,0,0,0,4,0,BOISE ST,BOISE ST,8,,59.7,,,,
173456,Max Stege,ED,0,0,,2028,120,,,60,62.9,D95,0,0,1,0,1,0,0,0,0,0,BOISE ST,BOISE ST,1,,60,,,,
173459,Caleb Goodie Sr.,WR,0,0,,2028,144,,,59.4,65.6,02,0,0,1,0,0,2,0,1,0,0,COLO STATE,COLO STATE,3,,,,,,
173463,TJ Crandall,CB,0,0,,2029,343,,,59.7,66.6,D23,0,0,1,0,0,0,0,3,0,0,W VIRGINIA,W VIRGINIA,3,,,,,,
173468,Jett Vincent,S,0,0,,2029,144,,,60.5,69.1,D29,0,0,1,0,1,0,0,5,3,0,COLO STATE,COLO STATE,9,,60,,,,
173470,Dylan Phelps,CB,0,0,,2028,144,,,61.8,66.6,D27,0,0,1,0,2,4,0,0,1,0,COLO STATE,COLO STATE,7,,60,,,,
173472,Jamari Person,WR,0,0,,2028,144,,,59.9,67,18,0,0,1,0,0,0,3,1,2,0,COLO STATE,COLO STATE,6,,,,,,
173475,Morgan Tribbett,LS,0,0,,2029,144,,,62.4,63.8,S45,0,0,1,4,0,0,0,5,0,0,COLO STATE,COLO STATE,9,60,,66.6,,,
173481,Ryan McConnell,HB,0,0,,2027,144,,,60.8,60.5,26,0,0,1,4,0,0,0,0,0,0,COLO STATE,COLO STATE,4,60,,,,,
173484,Mason Muaau,TE,0,0,,2028,144,,,60.1,65.5,87,0,0,1,0,0,0,3,0,0,0,COLO STATE,COLO STATE,3,,,,,,
173485,Drew Rodriguez,LB,0,0,,2028,144,,,60.3,68,D47,0,0,1,0,0,4,3,5,0,0,COLO STATE,COLO STATE,12,,,,,,
173486,Buom Jock,LB,0,0,,2028,144,,,61.8,65.6,D08,0,0,1,0,3,4,0,0,1,0,COLO STATE,COLO STATE,8,,60,,,,
173488,Kennedy McDowell,ED,0,0,,2027,144,,,60,63.8,D98,0,0,1,0,0,0,0,0,1,0,COLO STATE,COLO STATE,1,,,,,,
173489,Kenyon Agurs,ED,0,0,,2028,144,,,60.9,66.8,D56,0,0,1,0,1,0,0,0,2,0,COLO STATE,COLO STATE,3,,59.7,,,,
173490,Vince Brown II,TE,0,0,,2026,144,,,59.5,62.8,10,0,0,1,4,0,0,0,1,0,0,COLO STATE,COLO STATE,5,60,,,,,
173491,Christian Martin,T,0,0,,2028,144,,,61.1,67.8,72,0,0,1,4,0,0,0,0,0,0,COLO STATE,COLO STATE,4,60,,,,,
173494,Andrew Laurich,DI,0,0,,2028,144,,,59.8,62.4,D55,0,0,1,0,1,0,0,0,0,0,COLO STATE,COLO STATE,1,,59.6,,,,
173498,Tanner Morley,G,0,0,,2028,144,,,60,66.6,74,0,0,1,4,0,0,0,1,0,0,COLO STATE,COLO STATE,5,60,,,,,
173499,Aitor Urionabarrenechea,G,0,0,,2028,144,,,61.4,62,79,0,0,1,4,0,0,0,0,0,0,COLO STATE,COLO STATE,4,60,,,,,
173500,Makei Thompson,CB,0,0,,2027,169,,,66.2,69,D33,0,0,1,0,0,7,0,4,5,0,FRESNO ST,FRESNO ST,16,,,,,,
173510,RL Miller,LB,0,0,,2028,169,,,62.4,67.3,D04,0,0,1,0,3,0,0,0,5,0,FRESNO ST,FRESNO ST,8,,59.7,,,,
173512,Augustus Remlinger,CB,0,0,,2027,169,,,62.3,66.9,D43,0,0,1,0,0,7,0,0,0,0,FRESNO ST,FRESNO ST,7,,,,,,
173513,Justin Johnson,S,0,0,,2029,169,,,69.3,67.5,D25,0,0,1,0,0,6,0,0,0,1,FRESNO ST,FRESNO ST,6,,,,,,
173515,Brock Lium,TE,0,0,,2029,169,,,62.9,69.1,89,0,0,1,5,0,0,3,2,5,0,FRESNO ST,FRESNO ST,15,60,,,,,
173519,Richie Anderson III,TE,0,0,,2028,169,,,61.1,66,88,0,0,1,5,0,0,3,0,0,0,FRESNO ST,FRESNO ST,8,60,,,,,
173520,Jake Tarwater,TE,0,0,,2026,169,,,61.1,63.8,87,0,0,1,5,0,0,1,0,0,0,FRESNO ST,FRESNO ST,6,60,,,,,
173526,Kavika Baumgartner,DI,0,0,,2025,169,,,59.6,64.1,D98,0,0,1,0,3,0,0,0,0,0,FRESNO ST,FRESNO ST,3,,59.3,,,,
173532,Zeed Haynes,WR,0,0,,2027,304,,,60.2,65.9,08,0,0,1,0,0,0,0,0,2,0,SYRACUSE,SYRACUSE,2,,,,,,
173534,A.J. Harris,CB,0,0,,2028,266,,,60,63.5,D04,0,0,1,0,1,0,0,0,0,0,PENN STATE,PENN STATE,1,,60,,,,
173565,Ques McNeal,S,0,0,,2026,296,,,61.2,67.6,D12,0,0,1,0,1,0,0,0,7,0,SO MISS,SO MISS,8,,60,,,,
173568,Zavian Hales,WR,0,0,,2026,296,,,74.2,64.9,80,0,0,1,0,0,0,6,0,0,0,SO MISS,SO MISS,6,,,,,,
173572,Luke Rogers,G,0,0,,2028,296,,,61.4,66.3,74,0,0,1,4,0,0,0,0,0,0,SO MISS,SO MISS,4,60,,,,,
173631,Jayden Cofield,DI,0,0,,2028,315,,,59.3,63.2,D51,0,0,1,0,5,0,0,0,0,0,TEXAS TECH,TEXAS TECH,5,,59.2,,,,
173634,John Curry,LB,0,0,,2028,315,,,51.3,69.4,D06,0,0,1,0,5,7,2,5,5,0,TEXAS TECH,TEXAS TECH,24,,59.7,,,,
173635,Miquel Dingle Jr.,LB,0,0,,2028,315,,,62.2,65.4,D35,0,0,1,0,0,7,0,0,0,0,TEXAS TECH,TEXAS TECH,7,,,,,,
173636,Nick Fattig,G,0,0,,2028,315,,,61.5,63.7,60,0,0,1,7,0,0,0,0,0,0,TEXAS TECH,TEXAS TECH,7,60,,,,,
173638,Justin Horne,LB,0,0,,2029,315,,,62.2,67.4,D36,0,0,1,0,5,7,6,0,0,1,TEXAS TECH,TEXAS TECH,18,,60,,,,
173640,Chapman Lewis,S,0,0,,2029,315,,,60.7,65.8,D25,0,0,1,0,5,0,0,0,0,0,TEXAS TECH,TEXAS TECH,5,,60,,,,
173646,Jordan Sanford,S,0,0,,2028,315,,,61.1,69.4,D21,0,0,1,0,0,7,0,5,5,0,TEXAS TECH,TEXAS TECH,17,,,,,,
173650,Macho Stevenson,CB,0,0,,2028,315,,,47.7,66.5,D12,1,0,1,0,5,0,0,1,2,0,TEXAS TECH,TEXAS TECH,8,,60,,,,
173653,Kelby Valsin,WR,0,0,,2028,315,,,75,64.3,06,0,0,1,0,0,0,4,0,0,0,TEXAS TECH,TEXAS TECH,4,,,,,,
173683,Adepoju Adebawore,ED,0,0,,2028,261,,,60,61.8,D34,0,0,1,0,1,0,0,0,0,0,OKLAHOMA,OKLAHOMA,1,,59.7,,,,
173687,Peyton Bowen,S,0,0,,2028,261,,,60,63.6,D22,0,0,1,0,0,0,0,0,4,0,OKLAHOMA,OKLAHOMA,4,,,,,,72.9
173689,Lewis Carter,LB,0,0,,2028,261,,,46.4,26.9,D20,0,1,1,0,0,3,6,5,4,0,OKLAHOMA,OKLAHOMA,18,,,,,,
173702,Logan Howland,T,0,0,,2028,261,,,60.2,63.2,71,0,0,1,2,0,0,0,0,0,0,OKLAHOMA,OKLAHOMA,2,60,,,,,
173703,Jacobe Johnson,CB,0,0,,2028,261,,,55.7,68.1,D19,0,0,1,0,1,3,0,5,3,0,OKLAHOMA,OKLAHOMA,12,,60,,,,
173714,Sammy Omosigho,S,0,0,,2028,261,,,61,66,D24,0,0,1,0,1,3,0,0,0,0,OKLAHOMA,OKLAHOMA,4,,60,,,,
173715,Heath Ozaeta,G,0,0,,2028,261,,,60.6,61.8,77,0,0,1,2,0,0,0,0,0,0,OKLAHOMA,OKLAHOMA,2,60,,,,,
173716,Jaquaize Pettaway,WR,0,0,,2028,261,,,60.2,64.7,17,0,0,1,0,0,0,0,0,3,0,OKLAHOMA,OKLAHOMA,3,,,,,,
173723,Taylor Wein,ED,0,0,,2028,261,,,68.5,68.9,D44,0,0,1,0,0,2,0,0,4,0,OKLAHOMA,OKLAHOMA,6,,,,,,
173726,Zack Card,WR,0,0,,2028,265,,,60.4,63.7,12,0,0,1,0,0,0,9,0,1,0,OREGON ST,OREGON ST,10,,,,,44,
173733,Austin Ratliff,CB,0,0,,2027,265,,,60.3,66.5,D29,0,0,1,0,0,2,0,4,1,0,OREGON ST,OREGON ST,7,,,,,,
173735,Nikko Taylor,ED,0,0,,2026,265,,,60.2,64.2,D25,0,0,1,0,8,0,0,0,0,0,OREGON ST,OREGON ST,8,,59.8,,,,
173761,Jevon McIver Jr.,CB,0,0,,2026,305,,,61.2,68.4,D20,0,0,1,0,3,0,0,0,5,0,TCU,TCU,8,,59.8,,,,
173764,Ashton Nickelberry,WR,0,0,,2026,330,,,60,61.8,00,0,0,1,0,0,0,3,0,0,0,UTEP,UTEP,3,,,,,58.7,
173772,Marquez Taylor,HB,0,0,,2029,330,,,60,62.2,21,0,0,1,0,0,0,0,0,3,0,UTEP,UTEP,3,,,,,,
173777,Que Billingsley,S,0,0,,2028,200,,,64.5,67.5,D25,0,0,1,0,2,6,0,0,0,0,KENNESAW,KENNESAW,8,,60,,,,
173781,Navelle Dean,WR,0,0,,2028,200,,,65.5,69.3,82,0,0,1,0,0,6,1,0,2,0,KENNESAW,KENNESAW,9,,,,,,
173784,Deldrick Franklin,LB,0,0,,2027,200,,,72.5,69.6,D47,0,0,1,0,0,6,4,0,0,0,KENNESAW,KENNESAW,10,,,,,,
173786,Kenai Grier,HB,0,0,,2027,200,,,60,67.5,26,0,0,1,0,0,0,0,0,2,0,KENNESAW,KENNESAW,2,,,,,,
173787,Five Hamilton,CB,0,0,,2028,200,,,60.4,68.3,D27,0,0,1,0,0,0,0,2,2,0,KENNESAW,KENNESAW,4,,,,,,
173793,Kaleb May,T,0,0,,2029,200,,,61.1,63.1,54,0,0,1,5,0,0,0,0,0,0,KENNESAW,KENNESAW,5,60,,,,,
173799,Isaac Paul,S,0,0,,2028,200,,,61.2,64.2,D23,0,0,1,0,4,0,1,0,2,0,KENNESAW,KENNESAW,7,,60.1,,,,
173801,Markell Redding,S,0,0,,2028,200,,,56.9,66.6,D22,0,0,1,0,0,0,4,3,0,0,KENNESAW,KENNESAW,7,,,,,,
173803,Amir Scarver,LB,0,0,,2028,200,,,75.3,67.7,D41,0,0,1,0,0,0,4,0,0,0,KENNESAW,KENNESAW,4,,,,,,
173804,DJ Scott,HB,0,0,,2029,200,,,60.2,64.3,32,0,0,1,0,0,0,4,0,0,0,KENNESAW,KENNESAW,4,,,,,,
